,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
1601,2005-03-01,-60.49999999999997,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-1.0722891566265087,-252.50000000000006
1602,2005-03-02,-3.9166666666667282,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 95.26666666666665}",282.91666666666623,True,False,36.722222222220736,30.416666666666174
1603,2005-03-03,-5.194444444444457,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 96.71111111111111}",-6.388888888888644,True,False,-1.022582228767795,24.02777777777753
1604,2005-03-04,-2.7777777777777857,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 97.44444444444444}",12.083333333333357,True,False,-2.8913043478261633,36.11111111111089
1605,2005-03-07,-3.499999999999943,"{'long_future': 'JOH05', 'short_future': 'JOH06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 99.30000000000001}",-3.6111111111107874,True,False,-1.2988505747126162,32.5000000000001
1606,2005-03-08,-7.649999999999977,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'previous_long_future': 'JOH05', 'previous_short_future': 'JOH06', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 97.15}",-20.75000000000017,True,False,4.746153846154408,11.749999999999929
1607,2005-03-09,-12.950000000000017,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'previous_long_future': 'JOH05', 'previous_short_future': 'JOH06', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 97.31666666666666}",-26.5000000000002,True,False,0.27710843373493876,-14.75000000000027
1608,2005-03-10,-9.177777777777763,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'previous_long_future': 'JOH05', 'previous_short_future': 'JOH06', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 102.61111111111111}",18.86111111111127,True,False,-1.7117400419287219,4.111111111111001
1609,2005-03-11,-24.075000000000045,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'previous_long_future': 'JOH05', 'previous_short_future': 'JOH06', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 104.475}",-74.48611111111141,True,False,-4.949189985272442,-70.37500000000041
1610,2005-03-14,-29.50000000000003,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'previous_long_future': 'JOH05', 'previous_short_future': 'JOH06', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 104.14500000000001}",-27.124999999999915,True,False,-0.63583815028902,-97.50000000000033
1611,2005-03-15,-27.749999999999986,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000213,False,False,-1.3225806451612991,-88.75000000000011
1612,2005-03-16,-28.75,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-1.5714285714285656,-93.75000000000018
1613,2005-03-17,-24.750000000000014,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.99999999999993,False,False,-4.999999999999929,-73.75000000000026
1614,2005-03-18,-25.500000000000043,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-1.1875000000000078,-77.5000000000004
1615,2005-03-21,-20.0,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.500000000000213,False,False,-8.333333333333112,-50.000000000000185
1616,2005-03-22,-22.00000000000003,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,-1.363636363636366,-60.00000000000033
1617,2005-03-23,-20.49999999999997,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-1.7500000000000178,-52.50000000000004
1618,2005-03-24,-27.5,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.00000000000014,False,False,-5.666666666666509,-87.50000000000018
1619,2005-03-25,-27.5,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-87.50000000000018
1620,2005-03-28,-28.75,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,-93.75000000000018
1621,2005-03-29,-18.999999999999986,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",48.75000000000007,False,False,-8.800000000000011,-45.000000000000114
1622,2005-03-30,-18.500000000000014,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-0.9487179487179517,-42.500000000000256
1623,2005-03-31,-18.75,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.5,-43.750000000000185
1624,2005-04-01,-16.000000000000014,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.749999999999929,False,False,-12.000000000000568,-30.000000000000256
1625,2005-04-04,-10.750000000000028,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.24999999999993,False,False,0.9090909090909138,-3.750000000000327
1626,2005-04-05,-11.000000000000014,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.047619047619045,-5.000000000000256
1627,2005-04-06,-12.250000000000014,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,4.000000000000284,-11.250000000000256
1628,2005-04-07,-15.750000000000028,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.50000000000007,False,False,1.8000000000000114,-28.750000000000327
1629,2005-04-08,-13.250000000000028,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.7142857142857113,-16.250000000000327
1630,2005-04-11,-18.75,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.499999999999858,False,False,-3.1999999999999886,-43.750000000000185
1631,2005-04-12,-19.50000000000003,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.8636363636363578,-47.50000000000033
1632,2005-04-13,-18.500000000000014,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000071,False,False,-2.333333333333302,-42.500000000000256
1633,2005-04-14,-18.75,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.2499999999999822,-43.750000000000185
1634,2005-04-15,-18.999999999999986,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,0.0,-45.000000000000114
1635,2005-04-18,-22.5,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.50000000000007,False,False,13.000000000000853,-62.500000000000185
1636,2005-04-19,-22.5,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-62.500000000000185
1637,2005-04-20,-23.999999999999986,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,-inf,-70.00000000000011
1638,2005-04-21,-28.500000000000014,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,2.0000000000000475,-92.50000000000026
1639,2005-04-22,-32.5,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999993,False,False,-0.11111111111111993,-112.50000000000018
1640,2005-04-25,-32.5,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-112.50000000000018
1641,2005-04-26,-32.5,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,-112.50000000000018
1642,2005-04-27,-32.00000000000003,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,inf,-110.00000000000033
1643,2005-04-28,-32.5,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-2.0,-112.50000000000018
1644,2005-04-29,-32.5,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-112.50000000000018
1645,2005-05-02,-30.0,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,inf,-100.00000000000018
1646,2005-05-03,-2.150000000000105,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 99.46999999999998}",139.2499999999995,True,False,10.13999999999996,39.249999999999304
1647,2005-05-04,-2.1000000000000796,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 98.47999999999999}",0.2500000000001279,True,False,-0.9982046678635539,39.49999999999943
1648,2005-05-05,-1.4999999999999147,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 97.30000000000001}",3.0000000000008242,True,False,10.999999999997158,42.500000000000256
1649,2005-05-06,-1.5750000000000597,"{'long_future': 'JOK05', 'short_future': 'JOK06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 96.73499999999999}",-0.37500000000072475,True,False,-1.1250000000002072,42.12499999999953
1650,2005-05-09,-5.8199999999999505,"{'long_future': 'JON05', 'short_future': 'JON06', 'previous_long_future': 'JOK05', 'previous_short_future': 'JOK06', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 95.29500000000002}",-21.224999999999454,True,False,55.59999999988916,20.900000000000077
1651,2005-05-10,-10.125000000000014,"{'long_future': 'JON05', 'short_future': 'JON06', 'previous_long_future': 'JOK05', 'previous_short_future': 'JOK06', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 93.82499999999999}",-21.52500000000032,True,False,0.014134275618415737,-0.6250000000002416
1652,2005-05-11,-11.420000000000016,"{'long_future': 'JON05', 'short_future': 'JON06', 'previous_long_future': 'JOK05', 'previous_short_future': 'JOK06', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 94.98999999999998}",-6.4750000000000085,True,False,-0.6991869918699227,-7.10000000000025
1653,2005-05-12,-15.120000000000019,"{'long_future': 'JON05', 'short_future': 'JON06', 'previous_long_future': 'JOK05', 'previous_short_future': 'JOK06', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 94.47999999999999}",-18.500000000000014,True,False,1.8571428571428554,-25.600000000000264
1654,2005-05-13,-24.24999999999997,"{'long_future': 'JON05', 'short_future': 'JON06', 'previous_long_future': 'JOK05', 'previous_short_future': 'JOK06', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 95.115}",-45.649999999999764,True,False,1.4675675675675528,-71.25000000000003
1655,2005-05-16,-20.49999999999997,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.4107338444687865,-52.50000000000003
1656,2005-05-17,-26.499999999999986,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.00000000000007,False,False,-2.600000000000004,-82.5000000000001
1657,2005-05-18,-27.5,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-0.8333333333333314,-87.50000000000017
1658,2005-05-19,-25.0,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-3.4999999999999645,-75.00000000000017
1659,2005-05-20,-24.750000000000014,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.9000000000000057,-73.75000000000024
1660,2005-05-23,-25.0,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-2.0,-75.00000000000017
1661,2005-05-24,-25.749999999999957,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,2.0,-78.74999999999996
1662,2005-05-25,-25.249999999999986,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.6666666666666665,-76.2500000000001
1663,2005-05-26,-25.0,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.5,-75.00000000000017
1664,2005-05-27,-25.49999999999997,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-3.0,-77.50000000000003
1665,2005-05-30,-25.49999999999997,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-77.50000000000003
1666,2005-05-31,-25.0,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,inf,-75.00000000000017
1667,2005-06-01,-28.999999999999986,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999993,False,False,-9.000000000000426,-95.0000000000001
1668,2005-06-02,-32.250000000000014,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.250000000000142,False,False,-0.18749999999999,-111.25000000000024
1669,2005-06-03,-30.249999999999986,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,-1.6153846153846187,-101.2500000000001
1670,2005-06-06,-34.50000000000003,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.250000000000213,False,False,-3.124999999999991,-122.50000000000031
1671,2005-06-07,-32.5,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,-1.4705882352941195,-112.50000000000017
1672,2005-06-08,-31.74999999999997,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-0.6249999999999911,-108.75000000000003
1673,2005-06-09,-31.499999999999986,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.6666666666666983,-107.5000000000001
1674,2005-06-10,-32.00000000000003,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-3.000000000000284,-110.00000000000031
1675,2005-06-13,-33.500000000000014,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,1.9999999999997158,-117.50000000000024
1676,2005-06-14,-31.74999999999997,"{'long_future': 'JON05', 'short_future': 'JON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.750000000000213,False,False,-2.166666666666706,-108.75000000000003
