,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
1867,2006-02-22,-6.575000000000002,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.125000000000026,False,False,False,-15.24999999999909,-31.075000000000085
1868,2006-02-23,-6.374999999999997,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.000000000000023,False,False,False,-1.1403508771929851,-30.07500000000006
1869,2006-02-24,-6.785000000000001,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.0500000000000185,False,False,False,-3.049999999999971,-32.12500000000008
1870,2006-02-27,-8.470000000000004,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.425000000000015,False,False,False,3.109756097560946,-40.5500000000001
1871,2006-02-28,-8.979999999999997,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5499999999999634,False,False,False,-0.6973293768546043,-43.10000000000006
1872,2006-03-01,-8.845000000000006,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6749999999999545,False,False,False,-1.2647058823529271,-42.425000000000104
1873,2006-03-02,-8.815,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.15000000000003233,False,False,False,-0.777777777777715,-42.27500000000007
1874,2006-03-03,-8.835,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.10000000000000675,False,False,False,-1.666666666666568,-42.37500000000008
1875,2006-03-06,-9.875000000000004,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.2000000000000135,False,False,False,50.999999999996625,-47.57500000000009
1876,2006-03-07,-9.715000000000003,"{'long_future': 'NGJ06', 'short_future': 'NGJ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.8000000000000007,False,False,False,-1.1538461538461535,-46.77500000000009
1877,2006-03-08,-9.560000000000002,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'previous_long_future': 'NGJ06', 'previous_short_future': 'NGJ07', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",0.7750000000000057,False,False,False,-0.031249999999993783,-46.000000000000085
1878,2006-03-09,-9.179999999999998,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'previous_long_future': 'NGJ06', 'previous_short_future': 'NGJ07', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",1.9000000000000217,False,False,False,1.4516129032258163,-44.100000000000065
1879,2006-03-10,-9.204999999999995,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'previous_long_future': 'NGJ06', 'previous_short_future': 'NGJ07', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-0.12499999999998401,False,False,False,-1.0657894736842013,-44.22500000000005
1880,2006-03-13,-7.946000000000003,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'previous_long_future': 'NGJ06', 'previous_short_future': 'NGJ07', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",6.294999999999957,False,False,False,-51.360000000006096,-37.93000000000009
1881,2006-03-14,-6.784999999999997,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'previous_long_future': 'NGJ06', 'previous_short_future': 'NGJ07', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",5.8050000000000335,False,False,False,-0.07783955520253016,-32.12500000000006
1882,2006-03-15,-6.559999999999997,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.1249999999999982,False,False,False,-0.8062015503875983,-31.000000000000057
1883,2006-03-16,-6.625000000000001,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.3250000000000197,False,False,False,-1.288888888888907,-31.325000000000077
1884,2006-03-17,-7.510000000000003,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.425000000000012,False,False,False,12.615384615383826,-35.75000000000009
1885,2006-03-20,-8.544999999999998,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.174999999999974,False,False,False,0.1694915254237197,-40.92500000000007
1886,2006-03-21,-8.415000000000003,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6499999999999773,False,False,False,-1.1256038647342956,-40.27500000000009
1887,2006-03-22,-8.390000000000004,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.1249999999999929,False,False,False,-0.8076923076923119,-40.1500000000001
1888,2006-03-23,-7.980000000000005,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.0499999999999963,False,False,False,15.400000000000901,-38.1000000000001
1889,2006-03-24,-8.080000000000002,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4999999999999849,False,False,False,-1.2439024390243834,-38.60000000000009
1890,2006-03-27,-8.5,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.0999999999999908,False,False,False,3.2000000000001085,-40.700000000000074
1891,2006-03-28,-8.054999999999994,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.225000000000028,False,False,False,-2.0595238095238275,-38.475000000000044
1892,2006-03-29,-7.8900000000000015,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.8249999999999647,False,False,False,-0.629213483146088,-37.65000000000008
1893,2006-03-30,-7.5649999999999995,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.6250000000000098,False,False,False,0.9696969696970659,-36.02500000000007
1894,2006-03-31,-8.450000000000003,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.425000000000017,False,False,False,-3.723076923076917,-40.45000000000009
1895,2006-04-03,-8.959999999999999,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.549999999999981,False,False,False,-0.42372881355932845,-43.00000000000007
1896,2006-04-04,-9.324999999999996,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.8249999999999833,False,False,False,-0.2843137254901973,-44.82500000000005
1897,2006-04-05,-9.200000000000003,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6249999999999645,False,False,False,-1.3424657534246411,-44.20000000000009
1898,2006-04-06,-9.575,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.8749999999999822,False,False,False,-4.000000000000142,-46.075000000000074
1899,2006-04-07,-10.685000000000002,"{'long_future': 'NGK06', 'short_future': 'NGK07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.550000000000015,False,False,False,1.960000000000036,-51.625000000000085
1900,2006-04-10,-10.05,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'previous_long_future': 'NGK06', 'previous_short_future': 'NGK07', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",3.175000000000008,False,False,False,-1.5720720720720718,-48.450000000000074
1901,2006-04-11,-10.022000000000002,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'previous_long_future': 'NGK06', 'previous_short_future': 'NGK07', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",0.13999999999999346,False,False,False,-0.9559055118110258,-48.31000000000008
1902,2006-04-12,-10.621000000000004,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'previous_long_future': 'NGK06', 'previous_short_future': 'NGK07', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-2.99500000000001,False,False,False,-22.39285714285821,-51.30500000000009
1903,2006-04-13,-9.527999999999997,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'previous_long_future': 'NGK06', 'previous_short_future': 'NGK07', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",5.465000000000035,False,False,False,-2.82470784641069,-45.84000000000006
1904,2006-04-14,-9.527999999999997,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'previous_long_future': 'NGK06', 'previous_short_future': 'NGK07', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-45.84000000000006
1905,2006-04-17,-8.36,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.839999999999987,False,False,False,inf,-40.00000000000007
1906,2006-04-18,-7.1750000000000025,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.924999999999985,False,False,False,0.014554794520547532,-34.07500000000009
1907,2006-04-19,-7.1750000000000025,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,-34.07500000000009
1908,2006-04-20,-7.675000000000001,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999991,False,False,False,-inf,-36.57500000000008
1909,2006-04-21,-7.890000000000006,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.075000000000026,False,False,False,-0.5699999999999881,-37.650000000000105
1910,2006-04-24,-9.335000000000004,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.2249999999999925,False,False,False,5.72093023255797,-44.8750000000001
1911,2006-04-25,-10.785,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.249999999999979,False,False,False,0.003460207612454802,-52.12500000000008
1912,2006-04-26,-11.614999999999998,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.1499999999999915,False,False,False,-0.42758620689655125,-56.27500000000007
1913,2006-04-27,-12.850000000000001,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.175000000000015,False,False,False,0.4879518072289224,-62.45000000000009
1914,2006-04-28,-13.59,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.699999999999992,False,False,False,-0.40080971659919296,-66.15000000000008
1915,2006-05-01,-13.339999999999996,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000178,False,False,False,-1.3378378378378435,-64.90000000000006
1916,2006-05-02,-12.599999999999998,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.699999999999992,False,False,False,1.9599999999999516,-61.200000000000074
1917,2006-05-03,-12.910000000000004,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5500000000000291,False,False,False,-1.4189189189189277,-62.7500000000001
1918,2006-05-04,-11.454999999999998,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.275000000000027,False,False,False,-5.693548387096703,-55.47500000000007
1919,2006-05-05,-12.029999999999994,"{'long_future': 'NGM06', 'short_future': 'NGM07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.8749999999999787,False,False,False,-1.3951890034364216,-58.35000000000005
1920,2006-05-08,-12.132000000000001,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'previous_long_future': 'NGM06', 'previous_short_future': 'NGM07', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-0.5100000000000371,False,False,False,-0.8226086956521597,-58.860000000000085
1921,2006-05-09,-12.45,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'previous_long_future': 'NGM06', 'previous_short_future': 'NGM07', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-1.5899999999999892,False,False,False,2.1176470588232816,-60.450000000000074
1922,2006-05-10,-11.862999999999996,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'previous_long_future': 'NGM06', 'previous_short_future': 'NGM07', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",2.9350000000000165,False,False,False,-2.845911949685558,-57.51500000000006
1923,2006-05-11,-12.711000000000002,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'previous_long_future': 'NGM06', 'previous_short_future': 'NGM07', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-4.24000000000003,False,False,False,-2.444633730834755,-61.75500000000009
1924,2006-05-12,-13.600000000000003,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'previous_long_future': 'NGM06', 'previous_short_future': 'NGM07', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-4.445000000000006,False,False,False,0.048349056603767426,-66.20000000000009
1925,2006-05-15,-14.224999999999998,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.1249999999999734,False,False,False,-0.29696287964005186,-69.32500000000006
1926,2006-05-16,-14.625000000000004,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.0000000000000284,False,False,False,-0.35999999999998544,-71.32500000000009
1927,2006-05-17,-14.375,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000178,False,False,False,-1.625,-70.07500000000007
1928,2006-05-18,-14.749999999999996,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.8749999999999822,False,False,False,-2.4999999999999645,-71.95000000000006
1929,2006-05-19,-14.100000000000001,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.249999999999975,False,False,False,-2.7333333333333365,-68.70000000000009
1930,2006-05-22,-12.524999999999999,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.875000000000014,False,False,False,1.423076923076946,-60.825000000000074
1931,2006-05-23,-12.849999999999998,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.6249999999999964,False,False,False,-1.2063492063492056,-62.450000000000074
1932,2006-05-24,-13.399999999999999,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.7500000000000036,False,False,False,0.6923076923076983,-65.20000000000007
1933,2006-05-25,-12.455000000000002,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.724999999999984,False,False,False,-2.71818181818181,-60.475000000000094
1934,2006-05-26,-11.375000000000002,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.4,False,False,False,0.1428571428571468,-55.075000000000095
1935,2006-05-29,-11.375000000000002,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-55.075000000000095
1936,2006-05-30,-10.55,"{'long_future': 'NGN06', 'short_future': 'NGN07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.125000000000005,False,False,False,inf,-50.95000000000009
