,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
1229,2008-02-15,-8.874999999999886,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 457.075}",1.4210854715202004e-12,True,False,-0.9999999999999216,18.12500000000057
1230,2008-02-18,-8.874999999999886,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,18.12500000000057
1231,2008-02-19,-8.812499999999943,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 504.66249999999997}",0.3124999999997158,True,False,inf,18.437500000000284
1232,2008-02-20,-8.31249999999983,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 499.86249999999995}",2.5000000000005684,True,False,7.000000000009095,20.937500000000853
1233,2008-02-21,-5.3125,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 520.5625}",14.999999999999147,True,False,4.999999999998295,35.9375
1234,2008-02-22,-6.000000000000227,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 521.25}",-3.437500000001137,True,False,-1.2291666666667556,32.49999999999886
1235,2008-02-25,-6.125000000000114,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 530.225}",-0.6249999999994316,True,False,-0.8181818181820437,31.87499999999943
1236,2008-02-26,-5.500000000000682,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 542.4000000000001}",3.124999999997158,True,False,-6.0,34.99999999999659
1237,2008-02-27,-5.874999999999773,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 561.925}",-1.8749999999954525,True,False,-1.5999999999990906,33.12500000000114
1238,2008-02-28,-6.750000000000114,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 591.6}",-4.375000000001705,True,False,1.333333333339902,28.74999999999943
1239,2008-02-29,-8.000000000000114,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 578.25}",-6.25,True,False,0.4285714285708717,22.49999999999943
1240,2008-03-03,-20.500000000000114,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 589.8000000000001}",-62.5,True,False,9.0,-40.00000000000057
1241,2008-03-04,-24.33333333333337,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 575.3166666666667}",-19.166666666666288,True,False,-0.6933333333333394,-59.166666666666856
1242,2008-03-05,-21.666666666666856,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 567.9333333333334}",13.333333333332575,True,False,-1.6956521739130177,-45.83333333333428
1243,2008-03-06,-17.5,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 532.7}",20.83333333333428,True,False,0.5625000000001599,-25.0
1244,2008-03-07,-15.833333333333428,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 498.1666666666667}",8.33333333333286,True,False,-0.600000000000041,-16.66666666666714
1245,2008-03-10,-20.562499999999773,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 488.26249999999993}",-23.645833333331723,True,False,-3.837499999999968,-40.31249999999886
1246,2008-03-11,-26.43749999999983,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 505.3375}",-29.375000000000284,True,False,0.2422907488987751,-69.68749999999915
1247,2008-03-12,-26.625000000000227,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 516.225}",-0.9375000000019895,True,False,-0.9680851063829113,-70.62500000000114
1248,2008-03-13,-26.625000000000227,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 521.225}",0.0,True,False,-1.0,-70.62500000000114
1249,2008-03-14,-28.125,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 520.025}",-7.499999999998863,True,False,-inf,-78.125
1250,2008-03-17,-22.249999999999943,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 489.75}",29.375000000000284,True,False,-4.9166666666672985,-48.749999999999716
1251,2008-03-18,-21.312500000000227,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 493.9125}",4.687499999998579,True,False,-0.8404255319149435,-44.06250000000114
1252,2008-03-19,-20.0,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 468.45}",6.562500000001137,True,False,0.40000000000066693,-37.5
1253,2008-03-20,-20.687499999999943,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 450.1875}",-3.437499999999716,True,False,-1.5238095238093896,-40.937499999999716
1254,2008-03-21,-20.687499999999943,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-40.937499999999716
1255,2008-03-24,-24.0625,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 441.2125}",-16.875000000000284,True,False,-inf,-57.8125
1256,2008-03-25,-28.4375,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 468.8375}",-21.875,True,False,0.2962962962962745,-79.6875
1257,2008-03-26,-30.124999999999886,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 465.72499999999997}",-8.437499999999432,True,False,-0.6142857142857403,-88.12499999999943
1258,2008-03-27,-30.250000000000057,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 459.85}",-0.6250000000008527,True,False,-0.9259259259258199,-88.75000000000028
1259,2008-03-28,-27.8125,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 460.4625}",12.187500000000284,True,False,-20.499999999973852,-76.5625
1260,2008-03-31,-29.312500000000057,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 456.0625}",-7.500000000000284,True,False,-1.6153846153846243,-84.06250000000028
1261,2008-04-01,-29.312499999999773,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 454.4625}",1.4210854715202004e-12,True,False,-1.0000000000001894,-84.06249999999886
1262,2008-04-02,-26.812499999999773,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 449.11249999999995}",12.5,True,False,8796093022207.0,-71.56249999999886
1263,2008-04-03,-26.812500000000057,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 452.7625}",-1.4210854715202004e-12,True,False,-1.0000000000001137,-71.56250000000028
1264,2008-04-04,-27.562500000000227,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 449.9125}",-3.7500000000008527,True,False,2638827906662.0,-75.31250000000114
1265,2008-04-07,-29.375,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 463.025}",-9.062499999998863,True,False,1.4166666666658139,-84.375
1266,2008-04-08,-29.18750000000017,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 463.2375}",0.9374999999991473,True,False,-1.103448275861988,-83.43750000000085
1267,2008-04-09,-29.375,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 469.075}",-0.9374999999991473,True,False,-2.0,-84.375
1268,2008-04-10,-29.375,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 474.625}",0.0,True,False,-1.0,-84.375
1269,2008-04-11,-29.375,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 481.225}",0.0,True,False,,-84.375
1270,2008-04-14,-29.187499999999886,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 468.6375}",0.9375000000005684,True,False,inf,-83.43749999999943
1271,2008-04-15,-28.249999999999886,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 459.4}",4.6875,True,False,3.9999999999969686,-78.74999999999943
1272,2008-04-16,-28.625000000000114,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 465.725}",-1.8750000000011369,True,False,-1.4000000000002426,-80.62500000000057
1273,2008-04-17,-28.62499999999983,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 466.92499999999995}",1.4210854715202004e-12,True,False,-1.0000000000007578,-80.62499999999915
1274,2008-04-18,-28.687500000000057,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 479.1375}",-0.31250000000113687,True,False,-219902325557.0,-80.93750000000028
1275,2008-04-21,-30.187500000000114,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 468.5375}",-7.500000000000284,True,False,22.999999999913598,-88.43750000000057
1276,2008-04-22,-30.187500000000114,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 469.4375}",0.0,True,False,-1.0,-88.43750000000057
1277,2008-04-23,-30.437499999999886,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 453.6375}",-1.2499999999988631,True,False,-inf,-89.68749999999943
1278,2008-04-24,-31.937499999999943,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 452.8375}",-7.500000000000284,True,False,5.000000000005684,-97.18749999999972
1279,2008-04-25,-31.937499999999943,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 455.3375}",0.0,True,False,-1.0,-97.18749999999972
1280,2008-04-28,-32.00000000000017,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 447.20000000000005}",-0.31250000000113687,True,False,-inf,-97.50000000000085
1281,2008-04-29,-31.625000000000227,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 437.975}",1.8749999999997158,True,False,-6.999999999977263,-95.62500000000114
1282,2008-04-30,-31.437500000000114,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 429.0375}",0.9375000000005684,True,False,-0.4999999999996211,-94.68750000000057
1283,2008-05-01,-31.187500000000057,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 421.7375}",1.2500000000002842,True,False,0.3333333333328281,-93.43750000000028
1284,2008-05-02,-31.187500000000057,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 426.2375}",0.0,True,False,-1.0,-93.43750000000028
1285,2008-05-05,-31.187500000000057,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 430.6875}",0.0,True,False,,-93.43750000000028
1286,2008-05-06,-29.875000000000114,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 437.375}",6.562499999999716,True,False,inf,-86.87500000000057
1287,2008-05-07,-29.875000000000114,"{'long_future': 'PAM08', 'short_future': 'PAM09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 431.725}",0.0,True,False,-1.0,-86.87500000000057
1288,2008-05-08,-26.375000000000114,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'previous_long_future': 'PAM08', 'previous_short_future': 'PAM09', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 441.875}",17.5,True,False,inf,-69.37500000000057
1289,2008-05-09,-22.94999999999999,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'previous_long_future': 'PAM08', 'previous_short_future': 'PAM09', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 449.8}",17.125000000000625,True,False,-0.021428571428535714,-52.24999999999994
1290,2008-05-12,-17.57500000000016,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'previous_long_future': 'PAM08', 'previous_short_future': 'PAM09', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 452.475}",26.874999999999147,True,False,0.5693430656933236,-25.375000000000796
1291,2008-05-13,-13.912499999999909,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'previous_long_future': 'PAM08', 'previous_short_future': 'PAM09', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 446.7125}",18.31250000000125,True,False,-0.3186046511627225,-7.062499999999545
1292,2008-05-14,-10.749999999999886,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'previous_long_future': 'PAM08', 'previous_short_future': 'PAM09', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 443.75}",15.812500000000114,True,False,-0.1365187713311108,8.750000000000568
1293,2008-05-15,-10.625,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 446.625}",0.6249999999994316,True,False,-0.9604743083004315,9.375
1294,2008-05-16,-10.625000000000284,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 459.32500000000005}",-1.4210854715202004e-12,True,False,-1.0000000000022737,9.374999999998579
1295,2008-05-19,-10.49999999999983,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 457.45}",0.6250000000022737,True,False,-439804651113.0,10.000000000000853
1296,2008-05-20,-10.43750000000017,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 456.2875}",0.3124999999982947,True,False,-0.5000000000045475,10.312499999999147
1297,2008-05-21,-10.437499999999886,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 469.23749999999995}",1.4210854715202004e-12,True,False,-0.9999999999954525,10.312500000000568
1298,2008-05-22,-10.625,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 463.075}",-0.9375000000005684,True,False,-659706976667.0,9.375
1299,2008-05-23,-10.562500000000057,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 463.3625}",0.3124999999997158,True,False,-1.333333333332828,9.687499999999716
1300,2008-05-26,-10.562500000000057,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,9.687499999999716
1301,2008-05-27,-10.999999999999943,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 450.05}",-2.1874999999994316,True,False,-inf,7.500000000000284
1302,2008-05-28,-11.625000000000227,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 442.07500000000005}",-3.125000000001421,True,False,0.42857142857244934,4.374999999998863
1303,2008-05-29,-10.999999999999943,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 434.0}",3.125000000001421,True,False,-2.0,7.500000000000284
1304,2008-05-30,-10.749999999999886,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 441.15}",1.2500000000002842,True,False,-0.6000000000000909,8.750000000000568
1305,2008-06-02,-20.49999999999983,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 444.2}",-48.749999999999716,True,False,-39.999999999990905,-39.99999999999915
1306,2008-06-03,-20.500000000000114,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 441.15000000000003}",-1.4210854715202004e-12,True,False,-0.9999999999999708,-40.00000000000057
1307,2008-06-04,-20.49999999999983,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 435.09999999999997}",1.4210854715202004e-12,True,False,-2.0,-39.99999999999915
1308,2008-06-05,-20.500000000000114,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 431.5}",-1.4210854715202004e-12,True,False,-2.0,-40.00000000000057
1309,2008-06-06,-20.166666666666515,"{'long_future': 'PAU08', 'short_future': 'PAU09', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 437.8333333333333}",1.666666666667993,True,False,-1172812402963.0,-38.333333333332575
