,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
1392,2005-05-05,0.8499999999999908,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000391,False,False,False,-0.8571428571428354,51.2499999999999
1393,2005-05-06,1.29999999999999,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999964,False,False,False,-9.999999999998579,53.4999999999999
1394,2005-05-09,2.449999999999992,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.750000000000011,False,False,False,1.5555555555555642,59.249999999999915
1395,2005-05-10,0.9500000000000064,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.499999999999929,False,False,False,-2.304347826086942,51.749999999999986
1396,2005-05-11,0.04999999999999005,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.500000000000082,False,False,False,-0.39999999999998337,47.2499999999999
1397,2005-05-12,-0.2999999999999936,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7499999999999183,False,False,False,-0.6111111111111363,45.499999999999986
1398,2005-05-13,-0.6500000000000128,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000096,False,False,False,1.0147438445073931e-13,43.749999999999886
1399,2005-05-16,-0.3500000000000014,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,False,-1.8571428571428426,45.24999999999994
1400,2005-05-17,-0.8000000000000007,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2499999999999964,False,False,False,-2.4999999999999405,42.99999999999994
1401,2005-05-18,-0.2999999999999936,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,False,-2.1111111111111285,45.49999999999998
1402,2005-05-19,-0.8000000000000007,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000000355,False,False,False,-2.0,42.99999999999994
1403,2005-05-20,-0.4499999999999993,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.750000000000007,False,False,False,-1.6999999999999929,44.74999999999995
1404,2005-05-23,-0.19999999999999574,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000000178,False,False,False,-0.2857142857142785,45.99999999999997
1405,2005-05-24,0.3500000000000014,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,1.1999999999999575,48.74999999999996
1406,2005-05-25,0.15000000000000568,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.9999999999999787,False,False,False,-1.3636363636363578,47.74999999999998
1407,2005-05-26,0.8999999999999986,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999999645,False,False,False,-4.750000000000044,51.49999999999994
1408,2005-05-27,0.5500000000000149,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7499999999999183,False,False,False,-1.4666666666666492,49.75000000000003
1409,2005-05-30,0.5500000000000149,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,49.75000000000003
1410,2005-05-31,0.2499999999999858,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000001457,False,False,False,-inf,48.249999999999886
1411,2005-06-01,1.5000000000000036,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.250000000000089,False,False,False,-5.1666666666663215,54.49999999999997
1412,2005-06-02,-0.8500000000000085,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.75000000000006,False,False,False,-2.879999999999983,42.749999999999915
1413,2005-06-03,-1.5000000000000036,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.249999999999975,False,False,False,-0.7234042553191524,39.49999999999994
1414,2005-06-06,-0.9500000000000064,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999986,False,False,False,-1.8461538461538483,42.24999999999993
1415,2005-06-07,-1.6000000000000014,"{'long_future': 'BON05', 'short_future': 'BON06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.249999999999975,False,False,False,-2.181818181818179,38.99999999999996
1416,2005-06-08,-0.379999999999999,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'previous_long_future': 'BON05', 'previous_short_future': 'BON06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",6.100000000000012,False,False,False,-2.876923076923095,45.099999999999966
1417,2005-06-09,1.4699999999999918,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'previous_long_future': 'BON05', 'previous_short_future': 'BON06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",9.249999999999954,False,False,False,0.5163934426229402,54.34999999999992
1418,2005-06-10,1.9499999999999957,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'previous_long_future': 'BON05', 'previous_short_future': 'BON06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",2.40000000000002,False,False,False,-0.7405405405405371,56.74999999999994
1419,2005-06-13,3.5000000000000036,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'previous_long_future': 'BON05', 'previous_short_future': 'BON06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",7.750000000000039,False,False,False,2.2291666666666563,64.49999999999999
1420,2005-06-14,4.95000000000001,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'previous_long_future': 'BON05', 'previous_short_future': 'BON06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",7.250000000000032,False,False,False,-0.06451612903225867,71.75000000000001
1421,2005-06-15,6.5000000000000036,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.749999999999968,False,False,False,0.06896551724137012,79.49999999999999
1422,2005-06-16,5.800000000000001,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,-1.45161290322581,75.99999999999997
1423,2005-06-17,7.699999999999996,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.499999999999975,False,False,False,-3.714285714285696,85.49999999999994
1424,2005-06-20,9.749999999999996,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.250000000000004,False,False,False,0.07894736842105576,95.74999999999994
1425,2005-06-21,9.850000000000012,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5000000000000782,False,False,False,-0.9512195121951144,96.25000000000003
1426,2005-06-22,9.900000000000002,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-0.5000000000001776,96.49999999999997
1427,2005-06-23,9.349999999999987,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.7500000000000746,False,False,False,-12.000000000002487,93.7499999999999
1428,2005-06-24,11.400000000000006,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.250000000000092,False,False,False,-4.727272727272659,104.0
1429,2005-06-27,7.5,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.50000000000003,False,False,False,-2.9024390243902296,84.49999999999997
1430,2005-06-28,9.800000000000004,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.500000000000021,False,False,False,-1.5897435897435899,96.0
1431,2005-06-29,10.250000000000004,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999999964,False,False,False,-0.8043478260869572,98.25
1432,2005-06-30,8.199999999999985,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.250000000000092,False,False,False,-5.555555555555604,87.99999999999991
1433,2005-07-01,8.499999999999996,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.5000000000000568,False,False,False,-1.1463414634146383,89.49999999999997
1434,2005-07-04,8.499999999999996,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,89.49999999999997
1435,2005-07-05,12.400000000000002,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.50000000000003,False,False,False,inf,109.0
1436,2005-07-06,6.799999999999997,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-28.000000000000025,False,False,False,-2.4358974358974352,80.99999999999997
1437,2005-07-07,6.400000000000006,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,-0.9285714285714302,79.00000000000001
1438,2005-07-08,5.0,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.000000000000028,False,False,False,2.500000000000089,71.99999999999999
1439,2005-07-11,5.749999999999993,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7499999999999645,False,False,False,-1.5357142857142785,75.74999999999994
1440,2005-07-12,7.54999999999999,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.999999999999986,False,False,False,1.400000000000019,84.74999999999993
1441,2005-07-13,7.5,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.24999999999995026,False,False,False,-1.0277777777777724,84.49999999999997
1442,2005-07-14,8.000000000000007,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,False,-11.000000000002132,87.0
1443,2005-07-15,8.000000000000007,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,87.0
1444,2005-07-18,7.200000000000006,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.0000000000000036,False,False,False,-inf,83.0
1445,2005-07-19,6.650000000000009,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,-0.3125000000000041,80.25000000000001
1446,2005-07-20,7.850000000000001,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.999999999999961,False,False,False,-3.181818181818179,86.24999999999997
1447,2005-07-21,6.900000000000013,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.749999999999943,False,False,False,-1.7916666666666623,81.50000000000003
1448,2005-07-22,6.750000000000007,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.7500000000000284,False,False,False,-0.8421052631578869,80.75
1449,2005-07-25,6.699999999999999,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.2500000000000391,False,False,False,-0.6666666666666272,80.49999999999996
1450,2005-07-26,7.200000000000006,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,False,-10.999999999998579,83.0
1451,2005-07-27,5.249999999999986,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.750000000000103,False,False,False,-4.899999999999986,73.2499999999999
1452,2005-07-28,3.849999999999998,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.99999999999994,False,False,False,-0.2820512820512958,66.24999999999996
1453,2005-07-29,2.1499999999999986,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.499999999999996,False,False,False,0.21428571428572418,57.74999999999996
1454,2005-08-01,2.1999999999999886,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.24999999999995026,False,False,False,-1.0294117647058765,57.99999999999991
1455,2005-08-02,4.550000000000001,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.75000000000006,False,False,False,46.00000000000959,69.74999999999997
1456,2005-08-03,2.8500000000000014,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.499999999999996,False,False,False,-1.7234042553191449,61.24999999999997
1457,2005-08-04,1.850000000000005,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999982,False,False,False,-0.4117647058823548,56.249999999999986
1458,2005-08-05,1.4500000000000135,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,-0.6000000000000071,54.25000000000003
1459,2005-08-08,1.1500000000000021,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.5000000000000568,False,False,False,-0.2499999999999556,52.74999999999997
1460,2005-08-09,-0.649999999999995,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.999999999999986,False,False,False,4.999999999999763,43.749999999999986
1461,2005-08-10,-1.3499999999999979,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.500000000000014,False,False,False,-0.6111111111111089,40.24999999999997
1462,2005-08-11,-1.6999999999999993,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.750000000000007,False,False,False,-0.5,38.499999999999964
1463,2005-08-12,-1.5000000000000036,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999999787,False,False,False,-1.571428571428557,39.49999999999994
1464,2005-08-15,-2.6500000000000057,"{'long_future': 'BOZ05', 'short_future': 'BOZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.750000000000011,False,False,False,-6.750000000000133,33.74999999999993
