,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
1750,2006-10-02,-34.24999999999997,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.499999999999652,False,False,False,0.051282051282032004,-320.7499999999999
1751,2006-10-03,-36.6,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.75000000000015,False,False,False,-0.4268292682926659,-332.50000000000006
1752,2006-10-04,-33.95000000000003,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.24999999999985,False,False,False,-2.127659574468058,-319.2500000000002
1753,2006-10-05,-30.799999999999983,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.750000000000242,False,False,False,0.18867924528305058,-303.5
1754,2006-10-06,-30.549999999999997,"{'long_future': 'COX06', 'short_future': 'COX07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-0.9206349206349264,-302.25000000000006
1755,2006-10-09,-27.110000000000007,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'previous_long_future': 'COX06', 'previous_short_future': 'COX07', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",17.199999999999953,False,False,False,12.760000000000744,-285.0500000000001
1756,2006-10-10,-29.869999999999976,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'previous_long_future': 'COX06', 'previous_short_future': 'COX07', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-13.799999999999848,False,False,False,-1.8023255813953423,-298.84999999999997
1757,2006-10-11,-30.819999999999983,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'previous_long_future': 'COX06', 'previous_short_future': 'COX07', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-4.750000000000032,False,False,False,-0.6557971014492692,-303.6
1758,2006-10-12,-31.30999999999998,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'previous_long_future': 'COX06', 'previous_short_future': 'COX07', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-2.449999999999992,False,False,False,-0.48421052631579464,-306.05
1759,2006-10-13,-29.00000000000002,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'previous_long_future': 'COX06', 'previous_short_future': 'COX07', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",11.549999999999798,False,False,False,-5.714285714285647,-294.5000000000002
1760,2006-10-16,-30.0,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999893,False,False,False,-1.4329004329004311,-299.5000000000001
1761,2006-10-17,-33.05,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.249999999999986,False,False,False,2.050000000000062,-314.7500000000001
1762,2006-10-18,-36.34999999999998,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.499999999999915,False,False,False,0.08196721311474953,-331.25
1763,2006-10-19,-31.6,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",23.749999999999893,False,False,False,-2.4393939393939403,-307.5000000000001
1764,2006-10-20,-34.59999999999997,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,False,-1.631578947368418,-322.5
1765,2006-10-23,-35.25000000000002,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.2500000000002416,False,False,False,-0.7833333333333152,-325.7500000000002
1766,2006-10-24,-34.750000000000014,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.5000000000000355,False,False,False,-1.769230769230723,-323.25000000000017
1767,2006-10-25,-31.05000000000004,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.499999999999872,False,False,False,6.399999999999844,-304.7500000000003
1768,2006-10-26,-32.74999999999995,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.499999999999552,False,False,False,-1.4594594594594383,-313.24999999999983
1769,2006-10-27,-34.25000000000004,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000462,False,False,False,-0.11764705882342863,-320.7500000000003
1770,2006-10-30,-37.09999999999997,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.249999999999652,False,False,False,0.8999999999998365,-334.99999999999994
1771,2006-10-31,-37.10000000000001,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7763568394002505e-13,False,False,False,-0.9999999999999876,-335.0000000000001
1772,2006-11-01,-36.99999999999999,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.5000000000000782,False,False,False,-2814749767108.0,-334.50000000000006
1773,2006-11-02,-38.649999999999984,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.249999999999957,False,False,False,-17.499999999997335,-342.75
1774,2006-11-03,-37.500000000000036,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.749999999999744,False,False,False,-1.6969696969696697,-337.0000000000002
1775,2006-11-06,-38.84999999999998,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.749999999999723,False,False,False,-2.173913043478265,-343.74999999999994
1776,2006-11-07,-38.550000000000004,"{'long_future': 'COZ06', 'short_future': 'COZ07', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.4999999999998792,False,False,False,-1.2222222222222134,-342.25000000000006
1777,2006-11-08,-35.05999999999999,"{'long_future': 'COF07', 'short_future': 'COF08', 'previous_long_future': 'COZ06', 'previous_short_future': 'COZ07', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",17.45000000000008,False,False,False,10.633333333334324,-324.79999999999995
1778,2006-11-09,-31.230000000000008,"{'long_future': 'COF07', 'short_future': 'COF08', 'previous_long_future': 'COZ06', 'previous_short_future': 'COZ07', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",19.149999999999903,False,False,False,0.09742120343838478,-305.65000000000003
1779,2006-11-10,-31.829999999999995,"{'long_future': 'COF07', 'short_future': 'COF08', 'previous_long_future': 'COZ06', 'previous_short_future': 'COZ07', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-2.999999999999936,False,False,False,-1.1566579634464726,-308.65
1780,2006-11-13,-31.26000000000002,"{'long_future': 'COF07', 'short_future': 'COF08', 'previous_long_future': 'COZ06', 'previous_short_future': 'COZ07', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",2.849999999999877,False,False,False,-1.9499999999999793,-305.8000000000001
1781,2006-11-14,-30.49999999999997,"{'long_future': 'COF07', 'short_future': 'COF08', 'previous_long_future': 'COZ06', 'previous_short_future': 'COZ07', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",3.8000000000002387,False,False,False,0.3333333333334747,-301.9999999999999
1782,2006-11-15,-32.04999999999998,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.750000000000057,False,False,False,-3.0394736842104133,-309.74999999999994
1783,2006-11-16,-35.25000000000002,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.000000000000192,False,False,False,1.0645161290322678,-325.7500000000001
1784,2006-11-17,-36.50000000000002,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.6093750000000047,-332.0000000000001
1785,2006-11-20,-36.90000000000001,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.9999999999999574,False,False,False,-0.6800000000000068,-334.00000000000006
1786,2006-11-21,-34.849999999999994,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.250000000000092,False,False,False,-6.125000000000155,-323.74999999999994
1787,2006-11-22,-36.84999999999999,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999964,False,False,False,-1.9756097560975487,-333.7499999999999
1788,2006-11-23,-38.19999999999997,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.7499999999999005,False,False,False,-0.3250000000000075,-340.4999999999998
1789,2006-11-24,-37.10000000000001,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.499999999999794,False,False,False,-1.8148148148147962,-335.0
1790,2006-11-27,-34.90000000000002,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.999999999999943,False,False,False,1.0000000000000644,-324.00000000000006
1791,2006-11-28,-31.549999999999976,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.75000000000022,False,False,False,0.5227272727273007,-307.24999999999983
1792,2006-11-29,-27.799999999999976,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,0.11940298507461211,-288.49999999999983
1793,2006-11-30,-25.049999999999955,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.750000000000107,False,False,False,-0.26666666666666095,-274.7499999999997
1794,2006-12-01,-26.64999999999999,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.000000000000185,False,False,False,-1.581818181818191,-282.7499999999999
1795,2006-12-04,-29.79999999999997,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.749999999999886,False,False,False,0.9687499999999403,-298.4999999999998
1796,2006-12-05,-29.250000000000007,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.749999999999808,False,False,False,-1.1746031746031638,-295.74999999999994
1797,2006-12-06,-27.54999999999999,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.500000000000085,False,False,False,2.0909090909093377,-287.2499999999999
1798,2006-12-07,-27.64999999999997,"{'long_future': 'COF07', 'short_future': 'COF08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.4999999999999005,False,False,False,-1.0588235294117525,-287.7499999999998
1799,2006-12-08,-26.020000000000003,"{'long_future': 'COG07', 'short_future': 'COG08', 'previous_long_future': 'COF07', 'previous_short_future': 'COF08', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",8.149999999999835,False,False,False,-17.300000000002914,-279.5999999999999
1800,2006-12-11,-26.059999999999974,"{'long_future': 'COG07', 'short_future': 'COG08', 'previous_long_future': 'COF07', 'previous_short_future': 'COF08', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-0.19999999999985363,False,False,False,-1.024539877300596,-279.7999999999998
1801,2006-12-12,-26.129999999999995,"{'long_future': 'COG07', 'short_future': 'COG08', 'previous_long_future': 'COF07', 'previous_short_future': 'COF08', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-0.350000000000108,False,False,False,0.7500000000018208,-280.14999999999986
1802,2006-12-13,-26.620000000000033,"{'long_future': 'COG07', 'short_future': 'COG08', 'previous_long_future': 'COF07', 'previous_short_future': 'COF08', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-2.4500000000001876,False,False,False,5.9999999999983755,-282.6
1803,2006-12-14,-25.649999999999977,"{'long_future': 'COG07', 'short_future': 'COG08', 'previous_long_future': 'COF07', 'previous_short_future': 'COF08', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",4.8500000000002785,False,False,False,-2.979591836734656,-277.7499999999998
1804,2006-12-15,-23.000000000000007,"{'long_future': 'COG07', 'short_future': 'COG08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.24999999999985,False,False,False,1.7319587628864102,-264.49999999999994
1805,2006-12-18,-23.59999999999996,"{'long_future': 'COG07', 'short_future': 'COG08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.9999999999997584,False,False,False,-1.226415094339607,-267.4999999999997
1806,2006-12-19,-23.44999999999999,"{'long_future': 'COG07', 'short_future': 'COG08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.7499999999998508,False,False,False,-1.2499999999999705,-266.7499999999999
1807,2006-12-20,-25.599999999999987,"{'long_future': 'COG07', 'short_future': 'COG08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.749999999999993,False,False,False,-15.333333333336176,-277.4999999999999
1808,2006-12-21,-27.94999999999998,"{'long_future': 'COG07', 'short_future': 'COG08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.749999999999972,False,False,False,0.09302325581395166,-289.2499999999999
1809,2006-12-22,-27.250000000000014,"{'long_future': 'COG07', 'short_future': 'COG08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.4999999999998366,False,False,False,-1.2978723404255188,-285.75000000000006
1810,2006-12-25,-27.250000000000014,"{'long_future': 'COG07', 'short_future': 'COG08', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-285.75000000000006
1811,2006-12-26,-27.699999999999996,"{'long_future': 'COG07', 'short_future': 'COG08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.2499999999999076,False,False,False,-inf,-287.99999999999994
1812,2006-12-27,-28.249999999999993,"{'long_future': 'COG07', 'short_future': 'COG08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.749999999999986,False,False,False,0.22222222222226606,-290.74999999999994
1813,2006-12-28,-26.700000000000017,"{'long_future': 'COG07', 'short_future': 'COG08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.749999999999879,False,False,False,-3.818181818181789,-283.00000000000006
1814,2006-12-29,-28.699999999999974,"{'long_future': 'COG07', 'short_future': 'COG08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.999999999999787,False,False,False,-2.290322580645154,-292.99999999999983
1815,2007-01-01,-28.699999999999974,"{'long_future': 'COG07', 'short_future': 'COG08', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,-292.99999999999983
1816,2007-01-02,-28.800000000000026,"{'long_future': 'COG07', 'short_future': 'COG08', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-0.5000000000002558,False,False,False,-inf,-293.5000000000001
