,Date,KWH00,KWZ00,KWK00,KWH01,KWN00,KWK01,KWU00,KWN01,KWU01,KWZ01,KWH02,KWK02,KWN02,KWU02,KWZ02,KWH03,KWK03,KWN03,KWU03,KWZ03,KWH04,KWK04,KWN04,KWU04,KWZ04,KWH05,KWK05,KWN05,KWU05,KWZ05,KWH06,KWK06,KWN06,KWU06,KWZ06,KWH07,KWK07,KWN07,KWU07,KWZ07,KWH08,KWK08,KWN08,KWU08,KWZ08,KWH09,KWK09,KWN09,KWU09,KWZ09,KWH10,KWK10,KWN10,KWU10,KWZ10,KWH11,KWK11,KWN11,KWU11,KWZ11,KWH12,KWK12,KWN12,KWU12,KWZ12,KWH13,KWK13,KWN13,KWU13,KWZ13,KWH14,KWK14,KWN14,KWU14,KWZ14,KWH15,KWK15,KWN15,KWU15,KWZ15,KWH16,KWK16,KWN16,KWU16,KWZ16,KWH17,KWK17,KWN17,KWU17,KWZ17,KWH18,KWK18,KWN18,KWU18,KWZ18,KWH19,KWK19,KWN19,KWU19,KWZ19,KWH20,KWK20,KWN20,KWU20,KWZ20,KWH21,KWK21,KWN21,KWU21,KWZ21,KWH22,KWK22,KWN22,KWU22,KWZ22,KWH23,KWK23,KWN23,KWU23,KWZ23,PnL,PNL,IS_ROLLING,Day
1735,2006-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.75,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.75,-837.5,,
1736,2006-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.0,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.0,-2150.0,,
1737,2006-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150.5,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.5,-2275.0,,
1738,2006-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.0,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,100.0,,
1739,2006-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.0,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-150.0,,
1740,2006-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,100.0,,
1741,2006-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.75,,,,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.75,-1837.5,,
1742,2006-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,,,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,-275.0,,
1743,2006-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.25,,,,-95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.75,-1587.5,,
1744,2006-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,,,,-95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.75,-1837.5,,
1745,2006-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.75,,,,-102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.75,-837.5,,
1746,2006-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.5,,,,-190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-25.0,,
1747,2006-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.25,,,,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.75,-2837.5,,
1748,2006-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.25,,,,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.75,-3337.5,,
1749,2006-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.5,,,,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-25.0,,
1750,2006-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,,,,-270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.0,-2650.0,,
1751,2006-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5,,,,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.5,-4025.0,,
1752,2006-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.75,,,,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.25,-4712.5,,
1753,2006-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,,,,-270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.0,-4150.0,,
1754,2006-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,,,,-270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.0,-4150.0,,
1755,2006-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,,,,-277.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.5,-5525.0,,
1756,2006-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.75,,,,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149.25,-7462.5,,
1757,2006-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,,,,-200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125.5,-6275.0,,
1758,2006-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.25,,,,-240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111.75,-5587.5,,
1759,2006-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5,,,,-240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.5,-5275.0,,
1760,2006-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.25,,,,-160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111.75,-5587.5,,
1761,2006-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,,,-160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.0,-3400.0,,
1762,2006-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,-150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.0,-3650.0,True,1.0
1763,2006-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,-17.75,,,-126.0,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.0,-4000.0,True,2.0
1764,2006-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,-9.75,,,-126.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.5,-3675.0,True,3.0
1765,2006-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,-40.5,,,-116.0,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.75,-4687.5,True,4.0
1766,2006-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,-86.5,,,-106.0,48.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.25,-5612.5,True,5.0
1767,2006-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.0,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.75,-1287.5,,
1768,2006-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.75,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.75,-1787.5,,
1769,2006-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.75,,,,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.0,-2350.0,,
1770,2006-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.25,,,,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.75,-1787.5,,
1771,2006-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,-49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.5,-1225.0,,
1772,2006-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,-30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-1350.0,,
1773,2006-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,275.0,,
1774,2006-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,962.5,,
1775,2006-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.75,,,,-65.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,962.5,,
1776,2006-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,-55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,525.0,,
1777,2006-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,,,-79.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75,1337.5,,
1778,2006-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.25,,,,-81.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,1525.0,,
1779,2006-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,,,,-126.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,1462.5,,
1780,2006-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,,,,-126.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,1462.5,,
1781,2006-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.5,,,,-161.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,837.5,,
1782,2006-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.75,,,,-156.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,150.0,,
1783,2006-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,,,,-125.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.5,-1225.0,,
1784,2006-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.5,,,,-136.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.25,-662.5,,
1785,2006-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.25,,,,-179.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,650.0,,
1786,2006-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5,,,,-143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,525.0,,
1787,2006-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75,,,,-70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.75,-1787.5,,
1788,2006-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75,,,,-81.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.0,-1850.0,,
1789,2006-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,-69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.25,-2412.5,,
1790,2006-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,,,-86.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.25,-3412.5,,
1791,2006-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,-84.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.0,-4100.0,,
1792,2006-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.75,,,,-121.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.0,-2100.0,,
1793,2006-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.25,,,,-111.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5,-725.0,,
1794,2006-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,,,,-86.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.25,-1162.5,,
1795,2006-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,-53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.25,-1912.5,,
1796,2006-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.75,,,,-19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.0,-2100.0,,
1797,2006-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.25,,,,-29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.5,-1725.0,,
1798,2006-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.75,,,,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.75,-1287.5,,
1799,2006-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,-56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.75,-1287.5,,
1800,2006-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.75,,,,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.0,-1350.0,,
1801,2006-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,,,,-51.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.25,-2912.5,,
1802,2006-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.25,,,,-51.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,-3100.0,,
1803,2006-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.75,,,,-74.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.0,-3850.0,,
1804,2006-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.25,,,,-51.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,-3100.0,,
1805,2006-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.0,,,,-11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.75,-4787.5,True,1.0
1806,2006-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.0,-287.0,,,-32.75,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-401.75,-20087.5,True,2.0
1807,2006-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.75,-296.5,,,-17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-396.25,-19812.5,True,3.0
1808,2006-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.75,-332.5,,,7.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-408.25,-20412.5,True,4.0
1809,2006-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.0,-376.5,,,12.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-437.5,-21875.0,True,5.0
1810,2006-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-367.75,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-326.75,-16337.5,,
1811,2006-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-350.25,,,,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-301.75,-15087.5,,
1812,2006-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-380.25,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-299.25,-14962.5,,
1813,2006-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-351.5,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-255.5,-12775.0,,
1814,2006-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-346.5,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-250.5,-12525.0,,
1815,2006-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-372.75,,,,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-236.75,-11837.5,,
1816,2006-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-349.0,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-245.5,-12275.0,,
1817,2006-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-309.0,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-248.0,-12400.0,,
1818,2006-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-320.25,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-264.25,-13212.5,,
1819,2006-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-310.25,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-254.25,-12712.5,,
1820,2006-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-317.75,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-246.75,-12337.5,,
1821,2006-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-251.5,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-240.5,-12025.0,,
1822,2006-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-224.0,,,,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-243.0,-12150.0,,
