,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
1080,2003-12-17,-1.6249999999999787,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.625000000000178,False,False,False,-1.5000000000000058,79.37500000000026
1081,2003-12-18,-5.749999999999993,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-20.62500000000007,False,False,False,-2.3199999999999896,58.750000000000185
1082,2003-12-19,1.4999999999999858,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",36.24999999999989,False,False,False,-2.7575757575757462,95.00000000000009
1083,2003-12-22,2.749999999999986,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,False,-0.8275862068965512,101.25000000000009
1084,2003-12-23,-0.7499999999999929,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999893,False,False,False,-3.799999999999983,83.7500000000002
1085,2003-12-24,-3.999999999999986,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.249999999999964,False,False,False,-0.07142857142856784,67.50000000000023
1086,2003-12-25,-3.999999999999986,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,67.50000000000023
1087,2003-12-26,-3.999999999999986,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,67.50000000000023
1088,2003-12-29,2.624999999999993,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",33.12499999999989,False,False,False,inf,100.62500000000011
1089,2003-12-30,0.9999999999999787,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.125000000000071,False,False,False,-1.2452830188679274,92.50000000000004
1090,2003-12-31,3.125,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.625000000000107,False,False,False,-2.3076923076923093,103.12500000000014
1091,2004-01-01,3.125,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,103.12500000000014
1092,2004-01-02,3.125,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,,103.12500000000014
1093,2004-01-05,3.8750000000000284,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,False,inf,106.87500000000028
1094,2004-01-06,-3.75,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-38.12500000000014,False,False,False,-11.16666666666632,68.75000000000014
1095,2004-01-07,-5.375000000000014,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.125000000000071,False,False,False,-0.7868852459016382,60.62500000000007
1096,2004-01-08,-10.0,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.12499999999993,False,False,False,1.8461538461538125,37.50000000000014
1097,2004-01-09,-10.749999999999993,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999999645,False,False,False,-0.8378378378378388,33.75000000000018
1098,2004-01-12,-20.124999999999993,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-46.875,False,False,False,11.500000000000119,-13.124999999999822
1099,2004-01-13,-19.875000000000007,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,False,-1.026666666666665,-11.874999999999893
1100,2004-01-14,-15.499999999999972,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.875000000000178,False,False,False,16.500000000001137,10.000000000000284
1101,2004-01-15,-11.000000000000014,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.499999999999787,False,False,False,0.028571428571410484,32.50000000000007
1102,2004-01-16,-4.750000000000014,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,False,0.38888888888890194,63.75000000000007
1103,2004-01-19,-4.750000000000014,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,63.75000000000007
1104,2004-01-20,-2.5,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,False,inf,75.00000000000014
1105,2004-01-21,0.1249999999999929,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.124999999999964,False,False,False,0.16666666666665608,88.12500000000011
1106,2004-01-22,-3.874999999999993,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.99999999999993,False,False,False,-2.523809523809523,68.12500000000018
1107,2004-01-23,-5.500000000000007,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.125000000000071,False,False,False,-0.593749999999995,60.000000000000114
1108,2004-01-26,-0.1249999999999929,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",26.87500000000007,False,False,False,-4.307692307692287,86.87500000000018
1109,2004-01-27,-0.12500000000002842,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.7763568394002505e-13,False,False,False,-1.0000000000000067,86.875
1110,2004-01-28,3.125,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000142,False,False,False,-91479367430965.0,103.12500000000014
1111,2004-01-29,2.375000000000007,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.7499999999999645,False,False,False,-1.2307692307692266,99.37500000000017
1112,2004-01-30,5.500000000000007,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.625,False,False,False,-5.166666666666706,115.00000000000017
1113,2004-02-02,15.625,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.624999999999964,False,False,False,2.2399999999999975,165.62500000000014
1114,2004-02-03,17.124999999999986,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,False,-0.8518518518518532,173.12500000000006
1115,2004-02-04,22.124999999999986,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,2.333333333333365,198.12500000000006
1116,2004-02-05,30.625,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",42.50000000000007,False,False,False,0.7000000000000028,240.6250000000001
1117,2004-02-06,34.74999999999998,"{'long_future': 'LHG04', 'short_future': 'LHG05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.624999999999893,False,False,False,-0.5147058823529445,261.25
1118,2004-02-09,32.47812499999998,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'previous_long_future': 'LHG04', 'previous_short_future': 'LHG05', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 58.67187500000001}",-11.359375000000007,True,False,False,-1.5507575757575789,249.890625
1119,2004-02-10,25.70625,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'previous_long_future': 'LHG04', 'previous_short_future': 'LHG05', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 57.509375}",-33.859374999999886,True,False,False,1.9807427785419414,216.0312500000001
1120,2004-02-11,25.73124999999999,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'previous_long_future': 'LHG04', 'previous_short_future': 'LHG05', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 57.98125}",0.1249999999999396,True,False,False,-1.003691739732347,216.15625000000006
1121,2004-02-12,13.700000000000017,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'previous_long_future': 'LHG04', 'previous_short_future': 'LHG05', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 57.512499999999996}",-60.15624999999986,True,False,False,-482.2500000002314,156.0000000000002
1122,2004-02-13,6.3281250000000355,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'previous_long_future': 'LHG04', 'previous_short_future': 'LHG05', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 57.434374999999996}",-36.85937499999991,True,False,False,-0.3872727272727273,119.14062500000028
1123,2004-02-16,6.3281250000000355,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,119.14062500000028
1124,2004-02-17,12.214285714285715,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 56.15714285714286}",29.4308035714284,True,False,False,inf,148.57142857142867
1125,2004-02-18,25.500000000000007,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",66.42857142857146,False,False,False,1.2571103526735068,215.0000000000001
1126,2004-02-19,28.500000000000014,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000036,False,False,False,-0.7741935483870963,230.00000000000014
1127,2004-02-20,29.499999999999993,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999893,False,False,False,-0.6666666666666745,235.00000000000003
1128,2004-02-23,33.62500000000001,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",20.62500000000007,False,False,False,3.125000000000102,255.6250000000001
1129,2004-02-24,30.87500000000002,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.749999999999929,False,False,False,-1.666666666666661,241.87500000000017
1130,2004-02-25,24.125000000000014,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-33.750000000000036,False,False,False,1.4545454545454697,208.12500000000014
1131,2004-02-26,30.749999999999993,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",33.12499999999989,False,False,False,-1.9814814814814774,241.25000000000003
1132,2004-02-27,30.124999999999993,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.125,False,False,False,-1.0943396226415096,238.12500000000003
1133,2004-03-01,30.249999999999986,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.6249999999999645,False,False,False,-1.1999999999999886,238.75
1134,2004-03-02,32.12500000000002,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.375000000000178,False,False,False,14.000000000001137,248.12500000000017
1135,2004-03-03,26.999999999999993,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.625000000000142,False,False,False,-3.7333333333332965,222.50000000000003
1136,2004-03-04,25.375000000000014,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.124999999999893,False,False,False,-0.6829268292682986,214.37500000000014
1137,2004-03-05,29.87499999999997,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.499999999999787,False,False,False,-3.7692307692307794,236.87499999999994
1138,2004-03-08,28.000000000000007,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-9.374999999999822,False,False,False,-1.4166666666666627,227.5000000000001
1139,2004-03-09,32.99999999999997,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",24.999999999999822,False,False,False,-3.666666666666698,252.49999999999994
1140,2004-03-10,33.24999999999999,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000001066,False,False,False,-0.9499999999999954,253.75000000000006
1141,2004-03-11,36.625000000000014,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.875000000000107,False,False,False,12.499999999998934,270.62500000000017
1142,2004-03-12,39.375,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.749999999999929,False,False,False,-0.18518518518519456,284.3750000000001
1143,2004-03-15,36.875,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-1.9090909090909138,271.8750000000001
1144,2004-03-16,38.999999999999986,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.624999999999929,False,False,False,-1.8499999999999943,282.50000000000006
1145,2004-03-17,32.62500000000003,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.874999999999787,False,False,False,-4.0,250.62500000000028
1146,2004-03-18,37.749999999999986,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.624999999999787,False,False,False,-1.8039215686274497,276.25000000000006
1147,2004-03-19,39.125000000000014,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.875000000000142,False,False,False,-0.7317073170731629,283.1250000000002
1148,2004-03-22,36.875,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,False,-2.6363636363636127,271.87500000000017
1149,2004-03-23,36.50000000000002,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.8749999999998934,False,False,False,-0.8333333333333439,270.0000000000003
1150,2004-03-24,34.125000000000014,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.875000000000036,False,False,False,5.333333333333712,258.1250000000002
1151,2004-03-25,36.37499999999999,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999893,False,False,False,-1.9473684210526199,269.3750000000001
1152,2004-03-26,35.50000000000004,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.374999999999751,False,False,False,-1.3888888888888704,265.00000000000034
1153,2004-03-29,42.875000000000014,"{'long_future': 'LHJ04', 'short_future': 'LHJ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",36.87499999999986,False,False,False,-9.428571428571875,301.8750000000002
