,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
1130,2004-05-24,-7.5,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.7692307692307692,1200.0000000000002
1131,2004-05-25,13.75,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",106.25,False,False,-6.666666666666667,1306.2500000000002
1132,2004-05-26,1.25,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-1.5882352941176472,1243.7500000000002
1133,2004-05-27,-18.75,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,0.6000000000000001,1143.7500000000002
1134,2004-05-28,-35.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,-0.1875,1062.5000000000002
1135,2004-05-31,-35.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,1062.5000000000002
1136,2004-06-01,-8.75,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",131.25,False,False,inf,1193.7500000000002
1137,2004-06-02,-15.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-1.2380952380952381,1162.5000000000002
1138,2004-06-03,-33.75,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,2.0,1068.7500000000002
1139,2004-06-04,-30.0,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.2,1087.5000000000002
1140,2004-06-07,-47.5,"{'long_future': 'KWN04', 'short_future': 'KWN05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,-5.666666666666667,1000.0000000000002
1141,2004-06-08,-24.0,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'previous_long_future': 'KWN04', 'previous_short_future': 'KWN05', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",117.5,False,False,-2.3428571428571425,1117.5000000000002
1142,2004-06-09,-28.75,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'previous_long_future': 'KWN04', 'previous_short_future': 'KWN05', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-23.75,False,False,-1.202127659574468,1093.7500000000002
1143,2004-06-10,-19.5,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'previous_long_future': 'KWN04', 'previous_short_future': 'KWN05', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",46.25,False,False,-2.947368421052632,1140.0000000000002
1144,2004-06-11,-19.5,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'previous_long_future': 'KWN04', 'previous_short_future': 'KWN05', 'event': {'rolling_over': 4}, 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,1140.0000000000002
1145,2004-06-14,-3.75,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'previous_long_future': 'KWN04', 'previous_short_future': 'KWN05', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",78.75,False,False,inf,1218.7500000000002
1146,2004-06-15,-32.5,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-143.75,False,False,-2.825396825396825,1075.0000000000002
1147,2004-06-16,-33.75,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.9565217391304348,1068.7500000000002
1148,2004-06-17,-18.75,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-13.0,1143.7500000000002
1149,2004-06-18,-17.5,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.9166666666666666,1150.0000000000002
1150,2004-06-21,-5.0,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,9.0,1212.5000000000002
1151,2004-06-22,-6.25,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.1,1206.2500000000002
1152,2004-06-23,-2.5,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-4.0,1225.0000000000002
1153,2004-06-24,-35.0,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-162.5,False,False,-9.666666666666666,1062.5000000000002
1154,2004-06-25,-33.75,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.0384615384615385,1068.7500000000002
1155,2004-06-28,-50.0,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,-14.0,987.5000000000002
1156,2004-06-29,-61.25,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-0.3076923076923077,931.2500000000002
1157,2004-06-30,-72.5,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,0.0,875.0000000000002
1158,2004-07-01,-63.75,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-1.7777777777777777,918.7500000000002
1159,2004-07-02,-53.75,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.1428571428571428,968.7500000000002
1160,2004-07-05,-53.75,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,968.7500000000002
1161,2004-07-06,-27.5,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",131.25,False,False,inf,1100.0000000000002
1162,2004-07-07,-10.0,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,-0.33333333333333337,1187.5000000000002
1163,2004-07-08,-31.25,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,-2.2142857142857144,1081.2500000000002
1164,2004-07-09,-57.5,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,0.23529411764705888,950.0000000000002
1165,2004-07-12,-30.0,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",137.5,False,False,-2.0476190476190474,1087.5000000000002
1166,2004-07-13,-56.25,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-131.25,False,False,-1.9545454545454546,956.2500000000002
1167,2004-07-14,-47.5,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-1.3333333333333333,1000.0000000000002
1168,2004-07-15,-92.5,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,-6.142857142857143,775.0000000000002
1169,2004-07-16,-90.0,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.0555555555555556,787.5000000000002
1170,2004-07-19,-90.0,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,787.5000000000002
1171,2004-07-20,-98.75,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-inf,743.7500000000002
1172,2004-07-21,-113.75,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,0.7142857142857142,668.7500000000002
1173,2004-07-22,-93.75,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-2.333333333333333,768.7500000000002
1174,2004-07-23,-100.0,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-1.3125,737.5000000000002
1175,2004-07-26,-122.5,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,2.6,625.0000000000002
1176,2004-07-27,-133.75,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,-0.5,568.7500000000002
1177,2004-07-28,-150.0,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,0.4444444444444444,487.5000000000002
1178,2004-07-29,-151.25,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.9230769230769231,481.2500000000002
1179,2004-07-30,-196.25,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,35.0,256.2500000000002
1180,2004-08-02,-152.5,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",218.75,False,False,-1.9722222222222223,475.0000000000002
1181,2004-08-03,-158.75,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-1.1428571428571428,443.7500000000002
1182,2004-08-04,-150.0,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-2.4,487.5000000000002
1183,2004-08-05,-155.0,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.5714285714285714,462.5000000000002
1184,2004-08-06,-166.25,"{'long_future': 'KWU04', 'short_future': 'KWU05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,1.25,406.2500000000002
1185,2004-08-09,-165.75,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'previous_long_future': 'KWU04', 'previous_short_future': 'KWU05', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",2.5,False,False,-1.0444444444444445,408.7500000000002
1186,2004-08-10,-181.0,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'previous_long_future': 'KWU04', 'previous_short_future': 'KWU05', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-76.25,False,False,-31.5,332.5000000000002
1187,2004-08-11,-216.5,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'previous_long_future': 'KWU04', 'previous_short_future': 'KWU05', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-177.5,False,False,1.3278688524590163,155.00000000000023
1188,2004-08-12,-225.0,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'previous_long_future': 'KWU04', 'previous_short_future': 'KWU05', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-42.5,False,False,-0.7605633802816901,112.50000000000023
1189,2004-08-13,-217.5,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'previous_long_future': 'KWU04', 'previous_short_future': 'KWU05', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.8823529411764706,150.00000000000023
1190,2004-08-16,-196.25,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",106.25,False,False,1.8333333333333335,256.2500000000002
1191,2004-08-17,-168.75,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",137.5,False,False,0.2941176470588236,393.7500000000002
1192,2004-08-18,-198.75,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-2.090909090909091,243.75000000000023
1193,2004-08-19,-166.25,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",162.5,False,False,-2.083333333333333,406.2500000000002
1194,2004-08-20,-158.75,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-0.7692307692307692,443.7500000000002
1195,2004-08-23,-115.0,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",218.75,False,False,4.833333333333333,662.5000000000002
1196,2004-08-24,-151.25,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-181.25,False,False,-1.8285714285714287,481.2500000000002
1197,2004-08-25,-170.0,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,-0.48275862068965514,387.5000000000002
1198,2004-08-26,-162.5,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.4,425.0000000000002
1199,2004-08-27,-177.5,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-3.0,350.0000000000002
1200,2004-08-30,-170.0,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-1.5,387.5000000000002
1201,2004-08-31,-137.5,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",162.5,False,False,3.333333333333333,550.0000000000002
1202,2004-09-01,-141.25,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.1153846153846154,531.2500000000002
1203,2004-09-02,-175.0,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-168.75,False,False,8.0,362.5000000000002
1204,2004-09-03,-196.25,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,-0.37037037037037035,256.2500000000002
1205,2004-09-06,-196.25,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,256.2500000000002
1206,2004-09-07,-172.5,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,inf,375.0000000000002
1207,2004-09-08,-156.25,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,-0.3157894736842105,456.2500000000002
1208,2004-09-09,-137.5,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,0.15384615384615374,550.0000000000002
1209,2004-09-10,-73.75,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",318.75,False,False,2.4,868.7500000000002
1210,2004-09-13,-70.0,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.9411764705882353,887.5000000000002
1211,2004-09-14,-132.5,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-312.5,False,False,-17.666666666666668,575.0000000000002
1212,2004-09-15,-92.5,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,-1.6400000000000001,775.0000000000002
1213,2004-09-16,-93.75,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.03125,768.7500000000002
1214,2004-09-17,-101.25,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,5.0,731.2500000000002
1215,2004-09-20,-112.5,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,0.5,675.0000000000002
1216,2004-09-21,-66.25,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",231.25,False,False,-5.111111111111111,906.2500000000002
1217,2004-09-22,-100.0,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-168.75,False,False,-1.7297297297297298,737.5000000000002
1218,2004-09-23,-91.25,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-1.2592592592592593,781.2500000000002
1219,2004-09-24,-81.25,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,0.1428571428571428,831.2500000000002
1220,2004-09-27,-90.0,"{'long_future': 'KWZ04', 'short_future': 'KWZ05', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-1.875,787.5000000000002
