,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
772,2008-10-08,-70.00000000000009,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'previous_long_future': 'XBX08', 'previous_short_future': 'XBX09', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-12.500000000000426,False,False,-0.7959183673469309,-413.25000000000057
773,2008-10-09,-62.47000000000003,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'previous_long_future': 'XBX08', 'previous_short_future': 'XBX09', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",37.65000000000029,False,False,-4.0119999999999205,-375.60000000000025
774,2008-10-10,-68.29999999999998,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'previous_long_future': 'XBX08', 'previous_short_future': 'XBX09', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-29.14999999999978,False,False,-1.7742363877821927,-404.75
775,2008-10-13,-59.049999999999955,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'previous_long_future': 'XBX08', 'previous_short_future': 'XBX09', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",46.25000000000014,False,False,-2.586620926243585,-358.4999999999999
776,2008-10-14,-56.49999999999991,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'previous_long_future': 'XBX08', 'previous_short_future': 'XBX09', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",12.750000000000234,False,False,-0.72432432432432,-345.74999999999966
777,2008-10-15,-58.75,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000462,False,False,-1.8823529411764905,-357.0000000000001
778,2008-10-16,-81.25,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-112.5,False,False,8.99999999999959,-469.5000000000001
779,2008-10-17,-81.25,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,-469.5000000000001
780,2008-10-20,-78.29999999999998,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.750000000000085,False,False,inf,-454.75
781,2008-10-21,-80.49999999999997,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.999999999999943,False,False,-1.7457627118643986,-465.74999999999994
782,2008-10-22,-85.0,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-22.500000000000142,False,False,1.045454545454569,-488.2500000000001
783,2008-10-23,-83.75,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.277777777777776,-482.0000000000001
784,2008-10-24,-88.75,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-5.0,-507.0000000000001
785,2008-10-27,-85.75000000000003,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,-1.5999999999999943,-492.0000000000002
786,2008-10-28,-87.5,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.749999999999858,False,False,-1.5833333333333295,-500.7500000000001
787,2008-10-29,-94.24999999999997,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-33.74999999999986,False,False,2.8571428571429034,-534.5
788,2008-10-30,-109.50000000000003,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-76.25000000000028,False,False,1.2592592592592773,-610.7500000000002
789,2008-10-31,-115.49999999999997,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-29.999999999999716,False,False,-0.6065573770491854,-640.75
790,2008-11-03,-130.75000000000003,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-76.25000000000028,False,False,1.5416666666667003,-717.0000000000002
791,2008-11-04,-135.99999999999994,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-26.249999999999574,False,False,-0.6557377049180397,-743.2499999999998
792,2008-11-05,-143.75,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-38.750000000000284,False,False,0.4761904761905109,-782.0
793,2008-11-06,-143.25000000000003,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.064516129032254,-779.5000000000001
794,2008-11-07,-141.50000000000006,"{'long_future': 'XBZ08', 'short_future': 'XBZ09', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,2.500000000000142,-770.7500000000002
795,2008-11-10,-140.8,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'previous_long_future': 'XBZ08', 'previous_short_future': 'XBZ09', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",3.5000000000002274,False,False,-0.5999999999999674,-767.25
796,2008-11-11,-134.80000000000004,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'previous_long_future': 'XBZ08', 'previous_short_future': 'XBZ09', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",29.999999999999858,False,False,7.571428571427974,-737.2500000000001
797,2008-11-12,-124.90000000000005,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'previous_long_future': 'XBZ08', 'previous_short_future': 'XBZ09', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",49.49999999999996,False,False,0.6500000000000064,-687.7500000000001
798,2008-11-13,-119.59999999999991,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'previous_long_future': 'XBZ08', 'previous_short_future': 'XBZ09', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",26.500000000000696,False,False,-0.4646464646464501,-661.2499999999994
799,2008-11-14,-127.50000000000007,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'previous_long_future': 'XBZ08', 'previous_short_future': 'XBZ09', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-39.50000000000081,False,False,-2.4905660377358405,-700.7500000000002
800,2008-11-17,-134.24999999999997,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-33.7499999999995,False,False,-0.14556962025319464,-734.4999999999998
801,2008-11-18,-136.74999999999997,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.6296296296296242,-746.9999999999998
802,2008-11-19,-145.75000000000003,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-45.000000000000284,False,False,2.6000000000000227,-792.0
803,2008-11-20,-148.24999999999994,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.499999999999574,False,False,-0.7222222222222334,-804.4999999999995
804,2008-11-21,-146.25,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999716,False,False,-1.8000000000000047,-794.4999999999998
805,2008-11-24,-147.49999999999994,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.249999999999716,False,False,-1.6249999999999893,-800.7499999999995
806,2008-11-25,-146.5,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-1.799999999999991,-795.7499999999998
807,2008-11-26,-143.24999999999994,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.250000000000284,False,False,2.2500000000002416,-779.4999999999995
808,2008-11-27,-143.24999999999994,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-779.4999999999995
809,2008-11-28,-141.75000000000006,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999432,False,False,inf,-772.0000000000001
810,2008-12-01,-140.99999999999994,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.7500000000005684,False,False,-0.4999999999998863,-768.2499999999995
811,2008-12-02,-145.7,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-23.500000000000227,False,False,-7.2666666666657775,-791.7499999999998
812,2008-12-03,-156.25,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-52.75000000000006,False,False,1.2446808510638103,-844.4999999999998
813,2008-12-04,-162.49999999999994,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.249999999999716,False,False,-0.4075829383886316,-875.7499999999995
814,2008-12-05,-166.74999999999997,"{'long_future': 'XBF09', 'short_future': 'XBF10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.250000000000142,False,False,-0.3199999999999893,-896.9999999999997
815,2008-12-08,-167.75,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'previous_long_future': 'XBF09', 'previous_short_future': 'XBF10', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000142,False,False,-0.764705882352936,-901.9999999999998
816,2008-12-09,-153.55,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'previous_long_future': 'XBF09', 'previous_short_future': 'XBF10', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",70.99999999999994,False,False,-15.199999999999585,-830.9999999999998
817,2008-12-10,-139.1,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'previous_long_future': 'XBF09', 'previous_short_future': 'XBF10', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",72.25000000000009,False,False,0.017605633802818987,-758.7499999999997
818,2008-12-11,-128.30000000000004,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'previous_long_future': 'XBF09', 'previous_short_future': 'XBF10', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",53.99999999999977,False,False,-0.25259515570934654,-704.7499999999999
819,2008-12-12,-120.0,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'previous_long_future': 'XBF09', 'previous_short_future': 'XBF10', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",41.5000000000002,False,False,-0.23148148148147452,-663.2499999999997
820,2008-12-15,-124.2499999999999,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-21.249999999999503,False,False,-1.5120481927710698,-684.4999999999992
821,2008-12-16,-122.24999999999994,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",9.999999999999787,False,False,-1.4705882352941186,-674.4999999999994
822,2008-12-17,-127.24999999999994,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-3.5000000000000533,-699.4999999999994
823,2008-12-18,-124.50000000000003,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",13.749999999999574,False,False,-1.549999999999983,-685.7499999999999
824,2008-12-19,-129.50000000000003,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.8181818181818743,-710.7499999999999
825,2008-12-22,-132.5,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,-0.4000000000000057,-725.7499999999998
826,2008-12-23,-140.74999999999994,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-41.249999999999716,False,False,1.750000000000007,-766.9999999999995
827,2008-12-24,-138.5,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.249999999999716,False,False,-1.2727272727272676,-755.7499999999998
828,2008-12-25,-138.5,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-755.7499999999998
829,2008-12-26,-139.25000000000006,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000284,False,False,-inf,-759.5
830,2008-12-29,-145.50000000000006,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,7.3333333333327015,-790.75
831,2008-12-30,-146.0,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999716,False,False,-0.920000000000009,-793.2499999999998
832,2008-12-31,-142.75,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",16.25,False,False,-7.500000000000739,-776.9999999999998
833,2009-01-01,-142.75,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-776.9999999999998
834,2009-01-02,-135.74999999999994,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",35.000000000000284,False,False,inf,-741.9999999999995
835,2009-01-05,-126.99999999999996,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.74999999999993,False,False,0.2499999999999878,-698.2499999999997
836,2009-01-06,-128.5,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000213,False,False,-1.1714285714285766,-705.7499999999999
837,2009-01-07,-130.50000000000006,"{'long_future': 'XBG09', 'short_future': 'XBG10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000284,False,False,0.33333333333333326,-715.7500000000002
838,2009-01-08,-126.05000000000007,"{'long_future': 'XBH09', 'short_future': 'XBH10', 'previous_long_future': 'XBG09', 'previous_short_future': 'XBG10', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",22.249999999999943,False,False,-3.2249999999999313,-693.5000000000002
839,2009-01-09,-123.15000000000005,"{'long_future': 'XBH09', 'short_future': 'XBH10', 'previous_long_future': 'XBG09', 'previous_short_future': 'XBG10', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",14.5000000000001,False,False,-0.3483146067415669,-679.0000000000001
840,2009-01-12,-120.15,"{'long_future': 'XBH09', 'short_future': 'XBH10', 'previous_long_future': 'XBG09', 'previous_short_future': 'XBG10', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000213,False,False,0.034482758620697274,-663.9999999999999
841,2009-01-13,-112.94999999999996,"{'long_future': 'XBH09', 'short_future': 'XBH10', 'previous_long_future': 'XBG09', 'previous_short_future': 'XBG10', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",36.00000000000023,False,False,1.3999999999999813,-627.9999999999997
842,2009-01-14,-102.74999999999991,"{'long_future': 'XBH09', 'short_future': 'XBH10', 'previous_long_future': 'XBG09', 'previous_short_future': 'XBG10', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",51.00000000000023,False,False,0.4166666666666641,-576.9999999999994
843,2009-01-15,-102.30000000000004,"{'long_future': 'XBH09', 'short_future': 'XBH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.2499999999993747,False,False,-0.955882352941189,-574.75
844,2009-01-16,-94.24999999999997,"{'long_future': 'XBH09', 'short_future': 'XBH10', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",40.25000000000034,False,False,16.888888888894012,-534.4999999999997
845,2009-01-19,-94.24999999999997,"{'long_future': 'XBH09', 'short_future': 'XBH10', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,-534.4999999999997
