,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
1060,2003-06-20,10.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-4.0,4075.0
1061,2003-06-23,0.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-1.6666666666666665,4025.0
1062,2003-06-24,-50.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,4.0,3775.0
1063,2003-06-25,-25.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-1.5,3900.0
1064,2003-06-26,-25.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,3900.0
1065,2003-06-27,50.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",375.0,False,False,inf,4275.0
1066,2003-06-30,65.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,-0.8,4350.0
1067,2003-07-01,95.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,1.0,4500.0
1068,2003-07-02,105.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.6666666666666667,4550.0
1069,2003-07-03,90.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-2.5,4475.0
1070,2003-07-04,90.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,4475.0
1071,2003-07-07,80.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,4425.0
1072,2003-07-08,85.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,4450.0
1073,2003-07-09,25.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-300.0,False,False,-13.0,4150.0
1074,2003-07-10,20.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.9166666666666666,4125.0
1075,2003-07-11,10.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,1.0,4075.0
1076,2003-07-14,-40.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-250.0,False,False,4.0,3825.0
1077,2003-07-15,-40.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,3825.0
1078,2003-07-16,0.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,inf,4025.0
1079,2003-07-17,30.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,-0.25,4175.0
1080,2003-07-18,-35.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-325.0,False,False,-3.1666666666666665,3850.0
1081,2003-07-21,-40.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.9230769230769231,3825.0
1082,2003-07-22,-85.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,8.0,3600.0
1083,2003-07-23,-65.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-1.4444444444444444,3700.0
1084,2003-07-24,-40.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,0.25,3825.0
1085,2003-07-25,-40.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,3825.0
1086,2003-07-28,-50.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,3775.0
1087,2003-07-29,-20.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,-4.0,3925.0
1088,2003-07-30,0.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-0.33333333333333337,4025.0
1089,2003-07-31,25.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,0.25,4150.0
1090,2003-08-01,70.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,0.8,4375.0
1091,2003-08-04,120.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",250.0,False,False,0.11111111111111116,4625.0
1092,2003-08-05,125.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.9,4650.0
1093,2003-08-06,120.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.0,4625.0
1094,2003-08-07,110.0,"{'long_future': 'CCU03', 'short_future': 'CCU04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,1.0,4575.0
1095,2003-08-08,141.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'previous_long_future': 'CCU03', 'previous_short_future': 'CCU04', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",155.0,False,False,-4.1,4730.0
1096,2003-08-11,152.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'previous_long_future': 'CCU03', 'previous_short_future': 'CCU04', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",55.0,False,False,-0.6451612903225806,4785.0
1097,2003-08-12,87.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'previous_long_future': 'CCU03', 'previous_short_future': 'CCU04', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-325.0,False,False,-6.909090909090909,4460.0
1098,2003-08-13,73.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'previous_long_future': 'CCU03', 'previous_short_future': 'CCU04', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-70.0,False,False,-0.7846153846153846,4390.0
1099,2003-08-14,15.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'previous_long_future': 'CCU03', 'previous_short_future': 'CCU04', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-290.0,False,False,3.1428571428571432,4100.0
1100,2003-08-15,-20.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-0.39655172413793105,3925.0
1101,2003-08-18,15.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",175.0,False,False,-2.0,4100.0
1102,2003-08-19,20.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.8571428571428572,4125.0
1103,2003-08-20,40.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,3.0,4225.0
1104,2003-08-21,40.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,4225.0
1105,2003-08-22,35.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,4200.0
1106,2003-08-25,40.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-2.0,4225.0
1107,2003-08-26,45.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.0,4250.0
1108,2003-08-27,30.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-4.0,4175.0
1109,2003-08-28,40.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.6666666666666665,4225.0
1110,2003-08-29,55.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,0.5,4300.0
1111,2003-09-01,55.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,4300.0
1112,2003-09-02,40.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-inf,4225.0
1113,2003-09-03,40.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,4225.0
1114,2003-09-04,40.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,4225.0
1115,2003-09-05,35.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,4200.0
1116,2003-09-08,35.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,4200.0
1117,2003-09-09,10.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-inf,4075.0
1118,2003-09-10,-30.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,0.6000000000000001,3875.0
1119,2003-09-11,-60.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-0.25,3725.0
1120,2003-09-12,-70.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.6666666666666667,3675.0
1121,2003-09-15,-60.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-2.0,3725.0
1122,2003-09-16,-70.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-2.0,3675.0
1123,2003-09-17,-70.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,3675.0
1124,2003-09-18,-110.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-200.0,False,False,-inf,3475.0
1125,2003-09-19,-110.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,3475.0
1126,2003-09-22,-120.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-inf,3425.0
1127,2003-09-23,25.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",725.0,False,False,-15.5,4150.0
1128,2003-09-24,45.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",100.0,False,False,-0.8620689655172413,4250.0
1129,2003-09-25,40.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.25,4225.0
1130,2003-09-26,-5.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-225.0,False,False,8.0,4000.0
1131,2003-09-29,-15.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.7777777777777778,3950.0
1132,2003-09-30,-20.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.5,3925.0
1133,2003-10-01,-50.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,5.0,3775.0
1134,2003-10-02,-60.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.6666666666666667,3725.0
1135,2003-10-03,-60.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,3725.0
1136,2003-10-06,-60.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,3725.0
1137,2003-10-07,-55.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,inf,3750.0
1138,2003-10-08,-110.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-275.0,False,False,-12.0,3475.0
1139,2003-10-09,-135.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-0.5454545454545454,3350.0
1140,2003-10-10,-90.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,-2.8,3575.0
1141,2003-10-13,-15.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",375.0,False,False,0.6666666666666667,3950.0
1142,2003-10-14,-50.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-175.0,False,False,-1.4666666666666668,3775.0
1143,2003-10-15,-45.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.1428571428571428,3800.0
1144,2003-10-16,-60.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-4.0,3725.0
1145,2003-10-17,-70.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.33333333333333337,3675.0
1146,2003-10-20,-75.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.5,3650.0
1147,2003-10-21,-50.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-6.0,3775.0
1148,2003-10-22,-65.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,-1.6,3700.0
1149,2003-10-23,-55.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-1.6666666666666665,3750.0
1150,2003-10-24,-10.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,3.5,3975.0
1151,2003-10-27,20.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,-0.33333333333333337,4125.0
1152,2003-10-28,25.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.8333333333333334,4150.0
1153,2003-10-29,80.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",275.0,False,False,10.0,4425.0
1154,2003-10-30,125.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",225.0,False,False,-0.18181818181818177,4650.0
1155,2003-10-31,150.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,-0.4444444444444444,4775.0
1156,2003-11-03,160.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.6,4825.0
1157,2003-11-04,190.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",150.0,False,False,2.0,4975.0
1158,2003-11-05,230.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",200.0,False,False,0.33333333333333326,5175.0
1159,2003-11-06,240.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,-0.75,5225.0
1160,2003-11-07,125.0,"{'long_future': 'CCZ03', 'short_future': 'CCZ04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-575.0,False,False,-12.5,4650.0
1161,2003-11-10,78.0,"{'long_future': 'CCH04', 'short_future': 'CCH05', 'previous_long_future': 'CCZ03', 'previous_short_future': 'CCZ04', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-235.0,False,False,-0.5913043478260869,4415.0
1162,2003-11-11,-11.0,"{'long_future': 'CCH04', 'short_future': 'CCH05', 'previous_long_future': 'CCZ03', 'previous_short_future': 'CCZ04', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-445.0,False,False,0.8936170212765957,3970.0
1163,2003-11-12,-41.0,"{'long_future': 'CCH04', 'short_future': 'CCH05', 'previous_long_future': 'CCZ03', 'previous_short_future': 'CCZ04', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-0.6629213483146068,3820.0
1164,2003-11-13,-73.0,"{'long_future': 'CCH04', 'short_future': 'CCH05', 'previous_long_future': 'CCZ03', 'previous_short_future': 'CCZ04', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",-160.0,False,False,0.06666666666666665,3660.0
