,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
1336,2005-03-16,10.499999999999972,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-52.49999999999986,False,False,False,-2.049999999999997,320.00000000000057
1337,2005-03-17,1.5000000000000568,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-44.999999999999574,False,False,False,-0.14285714285714868,275.000000000001
1338,2005-03-18,-4.500000000000028,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-30.000000000000426,False,False,False,-0.3333333333333175,245.0000000000006
1339,2005-03-21,-15.999999999999943,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-57.499999999999574,False,False,False,0.9166666666666252,187.50000000000102
1340,2005-03-22,-11.500000000000057,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.49999999999943,False,False,False,-1.39130434782608,210.00000000000045
1341,2005-03-23,2.0000000000000284,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",67.50000000000043,False,False,False,2.0000000000000946,277.5000000000009
1342,2005-03-24,13.500000000000085,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",57.500000000000284,False,False,False,-0.14814814814814936,335.0000000000012
1343,2005-03-25,13.500000000000085,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,335.0000000000012
1344,2005-03-28,7.999999999999972,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-27.50000000000057,False,False,False,-inf,307.5000000000006
1345,2005-03-29,7.000000000000028,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,False,-0.8181818181818323,302.5000000000009
1346,2005-03-30,30.0,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",114.99999999999986,False,False,False,-24.00000000000128,417.5000000000008
1347,2005-03-31,-7.5,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-187.5,False,False,False,-2.6304347826086976,230.0000000000008
1348,2005-04-01,-28.499999999999943,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-104.99999999999972,False,False,False,-0.4400000000000015,125.00000000000108
1349,2005-04-04,-16.500000000000057,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",59.99999999999943,False,False,False,-1.5714285714285676,185.0000000000005
1350,2005-04-05,-20.49999999999997,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-19.999999999999574,False,False,False,-1.3333333333333295,165.00000000000094
1351,2005-04-06,-17.00000000000003,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",17.499999999999716,False,False,False,-1.8750000000000044,182.50000000000065
1352,2005-04-07,-15.999999999999943,"{'long_future': 'SMK05', 'short_future': 'SMK06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",5.000000000000426,False,False,False,-0.7142857142856853,187.50000000000108
1353,2005-04-08,-25.000000000000057,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'previous_long_future': 'SMK05', 'previous_short_future': 'SMK06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-45.00000000000057,False,False,False,-9.999999999999346,142.5000000000005
1354,2005-04-11,-16.100000000000023,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'previous_long_future': 'SMK05', 'previous_short_future': 'SMK06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",44.50000000000017,False,False,False,-1.98888888888888,187.00000000000068
1355,2005-04-12,4.80000000000004,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'previous_long_future': 'SMK05', 'previous_short_future': 'SMK06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",104.50000000000031,False,False,False,1.348314606741571,291.500000000001
1356,2005-04-13,16.999999999999943,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'previous_long_future': 'SMK05', 'previous_short_future': 'SMK06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",60.99999999999952,False,False,False,-0.41626794258373845,352.50000000000057
1357,2005-04-14,16.499999999999915,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'previous_long_future': 'SMK05', 'previous_short_future': 'SMK06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000142,False,False,False,-1.0409836065573796,350.00000000000045
1358,2005-04-15,9.499999999999886,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-35.00000000000014,False,False,False,12.999999999999261,315.00000000000034
1359,2005-04-18,-0.4999999999999716,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-49.99999999999929,False,False,False,0.4285714285714024,265.000000000001
1360,2005-04-19,3.499999999999943,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.999999999999574,False,False,False,-1.3999999999999972,285.00000000000057
1361,2005-04-20,14.000000000000057,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",52.50000000000057,False,False,False,1.6250000000000844,337.50000000000114
1362,2005-04-21,7.5,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-32.500000000000284,False,False,False,-1.6190476190476177,305.00000000000085
1363,2005-04-22,9.000000000000057,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,False,-1.2307692307692375,312.50000000000114
1364,2005-04-25,25.49999999999997,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",82.49999999999957,False,False,False,9.999999999999526,395.0000000000007
1365,2005-04-26,22.99999999999997,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-1.1515151515151523,382.5000000000007
1366,2005-04-27,10.0,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-64.99999999999986,False,False,False,4.199999999999989,317.5000000000008
1367,2005-04-28,6.500000000000057,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,False,-0.7307692307692346,300.0000000000011
1368,2005-04-29,5.0,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,-0.5714285714285483,292.5000000000008
1369,2005-05-02,18.499999999999943,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",67.49999999999972,False,False,False,-9.999999999999622,360.0000000000005
1370,2005-05-03,21.500000000000057,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000568,False,False,False,-0.7777777777777684,375.0000000000011
1371,2005-05-04,20.999999999999943,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.5000000000005684,False,False,False,-1.1666666666666983,372.5000000000005
1372,2005-05-05,27.5,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",32.500000000000284,False,False,False,-13.999999999997158,405.0000000000008
1373,2005-05-06,32.00000000000003,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.500000000000142,False,False,False,-0.3076923076923094,427.5000000000009
1374,2005-05-09,12.000000000000028,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,-5.444444444444416,327.5000000000009
1375,2005-05-10,14.500000000000028,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.125,340.0000000000009
1376,2005-05-11,17.00000000000003,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,0.0,352.5000000000009
1377,2005-05-12,15.999999999999943,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000426,False,False,False,-1.400000000000034,347.50000000000045
1378,2005-05-13,7.000000000000028,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-44.999999999999574,False,False,False,7.999999999999147,302.5000000000009
1379,2005-05-16,10.0,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",14.999999999999858,False,False,False,-1.3333333333333333,317.5000000000008
1380,2005-05-17,2.0000000000000284,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-39.99999999999986,False,False,False,-3.6666666666666825,277.5000000000009
1381,2005-05-18,17.99999999999997,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",79.99999999999972,False,False,False,-3.0,357.5000000000006
1382,2005-05-19,10.0,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-39.99999999999986,False,False,False,-1.5,317.5000000000008
1383,2005-05-20,19.000000000000057,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",45.000000000000284,False,False,False,-2.125000000000011,362.5000000000011
1384,2005-05-23,22.99999999999997,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",19.999999999999574,False,False,False,-0.5555555555555678,382.5000000000007
1385,2005-05-24,28.499999999999943,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",27.499999999999858,False,False,False,0.3750000000000222,410.00000000000057
1386,2005-05-25,37.5,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",45.000000000000284,False,False,False,0.6363636363636551,455.00000000000085
1387,2005-05-26,36.50000000000006,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-4.999999999999716,False,False,False,-1.111111111111104,450.00000000000114
1388,2005-05-27,40.99999999999994,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",22.49999999999943,False,False,False,-5.500000000000142,472.50000000000057
1389,2005-05-30,40.99999999999994,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,472.50000000000057
1390,2005-05-31,37.5,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.499999999999716,False,False,False,-inf,455.00000000000085
1391,2005-06-01,34.50000000000003,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-14.999999999999858,False,False,False,-0.14285714285713702,440.000000000001
1392,2005-06-02,39.50000000000003,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,False,-2.6666666666666825,465.000000000001
1393,2005-06-03,50.0,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",52.49999999999986,False,False,False,1.0999999999999943,517.5000000000009
1394,2005-06-06,42.5,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,False,-1.7142857142857162,480.0000000000009
1395,2005-06-07,39.499999999999886,"{'long_future': 'SMN05', 'short_future': 'SMN06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-15.000000000000568,False,False,False,-0.5999999999999848,465.00000000000034
1396,2005-06-08,42.69999999999993,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'previous_long_future': 'SMN05', 'previous_short_future': 'SMN06', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",16.000000000000227,False,False,False,-2.0666666666666416,481.00000000000057
1397,2005-06-09,54.60000000000002,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'previous_long_future': 'SMN05', 'previous_short_future': 'SMN06', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",59.500000000000455,False,False,False,2.7187499999999756,540.500000000001
1398,2005-06-10,71.1,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'previous_long_future': 'SMN05', 'previous_short_future': 'SMN06', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",82.49999999999986,False,False,False,0.3865546218487266,623.0000000000009
1399,2005-06-13,106.60000000000005,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'previous_long_future': 'SMN05', 'previous_short_future': 'SMN06', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",177.50000000000028,False,False,False,1.1515151515151585,800.5000000000011
1400,2005-06-14,147.5,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'previous_long_future': 'SMN05', 'previous_short_future': 'SMN06', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",204.49999999999974,False,False,False,0.15211267605633472,1005.0000000000009
1401,2005-06-15,167.00000000000003,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",97.50000000000014,False,False,False,-0.5232273838630794,1102.5000000000011
1402,2005-06-16,134.50000000000003,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-162.5,False,False,False,-2.6666666666666643,940.0000000000011
1403,2005-06-17,167.5,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",164.99999999999986,False,False,False,-2.0153846153846144,1105.000000000001
1404,2005-06-20,187.00000000000003,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",97.50000000000014,False,False,False,-0.40909090909090773,1202.5000000000011
1405,2005-06-21,186.50000000000006,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,False,-1.0256410256410242,1200.0000000000014
1406,2005-06-22,185.0,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-7.500000000000284,False,False,False,2.000000000000284,1192.5000000000011
1407,2005-06-23,181.49999999999991,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.500000000000426,False,False,False,1.333333333333302,1175.0000000000007
1408,2005-06-24,189.50000000000003,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",40.00000000000057,False,False,False,-3.2857142857142625,1215.0000000000014
1409,2005-06-27,151.50000000000006,"{'long_future': 'SMZ05', 'short_future': 'SMZ06', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-189.99999999999986,False,False,False,-5.749999999999929,1025.0000000000016
