,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Market_Out,Change (%),Cum_Gain
823,2003-02-14,20.0,"{'long_future': 'W K03', 'short_future': 'W K04', 'previous_long_future': 'W H03', 'previous_short_future': 'W H04', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 328.25}",94.375,True,False,False,-0.12081513828238721,1399.9999999999995
824,2003-02-17,20.0,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,1399.9999999999995
825,2003-02-18,23.28125,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 327.84375}",16.40625,True,False,False,inf,1416.4062499999995
826,2003-02-19,10.0,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 325.25}",-66.40625,True,False,False,-5.0476190476190474,1349.9999999999995
827,2003-02-20,14.375,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 328.875}",21.875,True,False,False,-1.3294117647058823,1371.8749999999995
828,2003-02-21,8.90625,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 327.71875}",-27.34375,True,False,False,-2.25,1344.5312499999995
829,2003-02-24,3.59375,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 322.78125}",-26.5625,True,False,False,-0.02857142857142858,1317.9687499999995
830,2003-02-25,-4.53125,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 321.90625}",-40.625,True,False,False,0.5294117647058822,1277.3437499999995
831,2003-02-26,-4.21875,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 320.84375}",1.5625,True,False,False,-1.0384615384615385,1278.9062499999995
832,2003-02-27,-16.875,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 313.375}",-63.28125,True,False,False,-41.5,1215.6249999999995
833,2003-02-28,-18.59375,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 313.96875}",-8.59375,True,False,False,-0.8641975308641976,1207.0312499999995
834,2003-03-03,-11.428571428571388,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 318.2857142857143}",35.82589285714306,True,False,False,-5.1688311688311925,1242.8571428571427
835,2003-03-04,-5.178571428571388,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 320.0357142857143}",31.25,True,False,False,-0.1277258566978242,1274.1071428571427
836,2003-03-05,-20.0,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 318.0}",-74.10714285714306,True,False,False,-3.371428571428578,1199.9999999999995
837,2003-03-06,-26.607142857142776,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 319.07142857142856}",-33.03571428571388,True,False,False,-0.5542168674698862,1166.9642857142858
838,2003-03-07,-41.785714285714164,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 312.85714285714283}",-75.89285714285694,True,False,False,1.2972972972973196,1091.071428571429
839,2003-03-10,-75.0,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-166.07142857142918,False,False,False,1.188235294117661,924.9999999999998
840,2003-03-11,-42.5,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 311.5}",162.5,True,False,False,-1.9784946236559104,1087.4999999999998
841,2003-03-12,-48.214285714285836,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 308.89285714285717}",-28.57142857142918,True,False,False,-1.1758241758241796,1058.9285714285706
842,2003-03-13,-43.92857142857139,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 312.0357142857143}",21.42857142857224,True,False,False,-1.7500000000000124,1080.357142857143
843,2003-03-14,-77.5,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-167.85714285714306,False,False,False,-8.833333333333046,912.4999999999998
844,2003-03-17,-91.25,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,False,-0.5904255319148941,843.7499999999998
845,2003-03-18,-80.0,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,False,-1.8181818181818183,899.9999999999998
846,2003-03-19,-86.25,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,False,-1.5555555555555556,868.7499999999998
847,2003-03-20,-86.25,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,868.7499999999998
848,2003-03-21,-120.0,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-168.75,False,False,False,-inf,699.9999999999998
849,2003-03-24,-140.0,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,-0.40740740740740744,599.9999999999998
850,2003-03-25,-130.0,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-1.5,649.9999999999998
851,2003-03-26,-126.25,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.625,668.7499999999998
852,2003-03-27,-127.5,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-1.3333333333333333,662.4999999999998
853,2003-03-28,-143.75,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,12.0,581.2499999999998
854,2003-03-31,-116.25,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",137.5,False,False,False,-2.6923076923076925,718.7499999999998
855,2003-04-01,-132.5,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-81.25,False,False,False,-1.5909090909090908,637.4999999999998
856,2003-04-02,-117.5,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,-1.9230769230769231,712.4999999999998
857,2003-04-03,-127.5,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,False,-1.6666666666666665,662.4999999999998
858,2003-04-04,-127.5,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,662.4999999999998
859,2003-04-07,-111.25,"{'long_future': 'W K03', 'short_future': 'W K04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,False,inf,743.7499999999998
860,2003-04-08,-121.5,"{'long_future': 'W N03', 'short_future': 'W N04', 'previous_long_future': 'W K03', 'previous_short_future': 'W K04', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-51.25,False,False,False,-1.6307692307692307,692.4999999999998
861,2003-04-09,-102.0,"{'long_future': 'W N03', 'short_future': 'W N04', 'previous_long_future': 'W K03', 'previous_short_future': 'W K04', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",97.5,False,False,False,-2.902439024390244,789.9999999999998
862,2003-04-10,-87.0,"{'long_future': 'W N03', 'short_future': 'W N04', 'previous_long_future': 'W K03', 'previous_short_future': 'W K04', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,-0.23076923076923073,864.9999999999998
863,2003-04-11,-75.25,"{'long_future': 'W N03', 'short_future': 'W N04', 'previous_long_future': 'W K03', 'previous_short_future': 'W K04', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",58.75,False,False,False,-0.21666666666666667,923.7499999999998
864,2003-04-14,-73.75,"{'long_future': 'W N03', 'short_future': 'W N04', 'previous_long_future': 'W K03', 'previous_short_future': 'W K04', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",7.5,False,False,False,-0.8723404255319149,931.2499999999998
865,2003-04-15,-48.75,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,False,15.666666666666668,1056.2499999999998
866,2003-04-16,-66.25,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,False,-1.7,968.7499999999998
867,2003-04-17,-56.25,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-1.5714285714285714,1018.7499999999998
868,2003-04-18,-56.25,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,1018.7499999999998
869,2003-04-21,-38.75,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",87.5,False,False,False,inf,1106.2499999999998
870,2003-04-22,-51.25,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,False,-1.7142857142857144,1043.7499999999998
871,2003-04-23,-35.0,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,False,-2.3,1124.9999999999998
872,2003-04-24,-47.5,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,False,-1.7692307692307692,1062.4999999999998
873,2003-04-25,-45.0,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-1.2,1074.9999999999998
874,2003-04-28,-65.0,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,-9.0,974.9999999999998
875,2003-04-29,-83.75,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,False,-0.0625,881.2499999999998
876,2003-04-30,-86.25,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,False,-0.8666666666666667,868.7499999999998
877,2003-05-01,-106.25,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,False,7.0,768.7499999999998
878,2003-05-02,-96.25,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,False,-1.5,818.7499999999998
879,2003-05-05,-96.25,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,818.7499999999998
880,2003-05-06,-80.0,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,False,inf,899.9999999999998
881,2003-05-07,-76.25,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.7692307692307692,918.7499999999998
882,2003-05-08,-85.0,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,False,-3.3333333333333335,874.9999999999998
883,2003-05-09,-35.0,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",250.0,False,False,False,-6.714285714285714,1124.9999999999998
884,2003-05-12,-2.5,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",162.5,False,False,False,-0.35,1287.4999999999998
885,2003-05-13,1.25,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.8846153846153846,1306.2499999999998
886,2003-05-14,1.25,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,1306.2499999999998
887,2003-05-15,33.75,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",162.5,False,False,False,inf,1468.7499999999998
888,2003-05-16,37.5,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,False,-0.8846153846153846,1487.4999999999998
889,2003-05-19,5.0,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-162.5,False,False,False,-9.666666666666666,1324.9999999999998
890,2003-05-20,47.5,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",212.5,False,False,False,-2.3076923076923075,1537.4999999999998
891,2003-05-21,36.25,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-56.25,False,False,False,-1.2647058823529411,1481.2499999999998
892,2003-05-22,15.0,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-106.25,False,False,False,0.8888888888888888,1374.9999999999998
893,2003-05-23,13.75,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.9411764705882353,1368.7499999999998
894,2003-05-26,13.75,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,False,-1.0,1368.7499999999998
895,2003-05-27,37.5,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",118.75,False,False,False,inf,1487.4999999999998
896,2003-05-28,5.0,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-162.5,False,False,False,-2.3684210526315788,1324.9999999999998
897,2003-05-29,20.0,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",75.0,False,False,False,-1.4615384615384617,1399.9999999999998
898,2003-05-30,22.5,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,False,-0.8333333333333334,1412.4999999999998
899,2003-06-02,8.75,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,False,-6.5,1343.7499999999998
900,2003-06-03,7.5,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,False,-0.9090909090909091,1337.4999999999998
901,2003-06-04,-7.5,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,False,11.0,1262.4999999999998
902,2003-06-05,17.5,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",125.0,False,False,False,-2.666666666666667,1387.4999999999998
903,2003-06-06,17.5,"{'long_future': 'W N03', 'short_future': 'W N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,False,-1.0,1387.4999999999998
904,2003-06-09,33.46428571428572,"{'long_future': 'W U03', 'short_future': 'W U04', 'previous_long_future': 'W N03', 'previous_short_future': 'W N04', 'event': {'rolling_over': 1}, 'missing_price_flag': True, 'tradable_day': 334.7857142857143}",79.82142857142861,True,False,False,inf,1467.3214285714284
905,2003-06-10,44.178571428571445,"{'long_future': 'W U03', 'short_future': 'W U04', 'previous_long_future': 'W N03', 'previous_short_future': 'W N04', 'event': {'rolling_over': 2}, 'missing_price_flag': True, 'tradable_day': 339.0357142857143}",53.57142857142861,True,False,False,-0.3288590604026844,1520.892857142857
906,2003-06-11,18.285714285714334,"{'long_future': 'W U03', 'short_future': 'W U04', 'previous_long_future': 'W N03', 'previous_short_future': 'W N04', 'event': {'rolling_over': 3}, 'missing_price_flag': True, 'tradable_day': 337.57142857142856}",-129.46428571428555,True,False,False,-3.4166666666666616,1391.4285714285716
