,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
469,2001-01-16,1.0000000000000142,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.50000000000007,False,False,-inf,78.75000000000011
470,2001-01-17,2.749999999999986,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",8.749999999999858,False,False,-1.4999999999999898,87.49999999999997
471,2001-01-18,7.000000000000028,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",21.250000000000213,False,False,1.4285714285714923,108.75000000000018
472,2001-01-19,5.750000000000028,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.2941176470588207,102.50000000000018
473,2001-01-22,5.0,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.39999999999997726,98.75000000000004
474,2001-01-23,4.499999999999957,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-0.33333333333330173,96.24999999999983
475,2001-01-24,2.0000000000000284,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.499999999999645,False,False,3.9999999999994316,83.75000000000018
476,2001-01-25,2.0000000000000284,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,83.75000000000018
477,2001-01-26,2.0000000000000284,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,83.75000000000018
478,2001-01-29,0.7500000000000284,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,77.50000000000018
479,2001-01-30,1.7499999999999716,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.999999999999716,False,False,-1.7999999999999545,82.4999999999999
480,2001-01-31,4.750000000000014,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",15.000000000000213,False,False,2.000000000000213,97.50000000000011
481,2001-02-01,3.500000000000014,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.4166666666666607,91.25000000000011
482,2001-02-02,3.2500000000000284,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-0.8000000000000114,90.00000000000018
483,2001-02-05,0.4999999999999716,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,10.000000000000853,76.2499999999999
484,2001-02-06,1.25,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.2727272727272774,80.00000000000004
485,2001-02-07,2.749999999999986,"{'long_future': 'HGH01', 'short_future': 'HGH02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.499999999999929,False,False,0.9999999999999052,87.49999999999997
486,2001-02-08,2.450000000000017,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'previous_long_future': 'HGH01', 'previous_short_future': 'HGH02', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",-1.4999999999998437,False,False,-1.199999999999981,86.00000000000013
487,2001-02-09,0.20000000000001705,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'previous_long_future': 'HGH01', 'previous_short_future': 'HGH02', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-11.25,False,False,6.500000000000782,74.75000000000013
488,2001-02-12,-0.8499999999999801,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'previous_long_future': 'HGH01', 'previous_short_future': 'HGH02', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",-5.249999999999986,False,False,-0.5333333333333345,69.50000000000014
489,2001-02-13,0.5500000000000114,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'previous_long_future': 'HGH01', 'previous_short_future': 'HGH02', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",6.999999999999957,False,False,-2.3333333333333286,76.5000000000001
490,2001-02-14,0.4999999999999716,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'previous_long_future': 'HGH01', 'previous_short_future': 'HGH02', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-0.25000000000019895,False,False,-1.0357142857143145,76.2499999999999
491,2001-02-15,1.25,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-15.999999999988631,80.00000000000004
492,2001-02-16,1.25,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,80.00000000000004
493,2001-02-19,1.25,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,,80.00000000000004
494,2001-02-20,-1.5000000000000568,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-13.750000000000284,False,False,-inf,66.24999999999976
495,2001-02-21,-3.75,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.249999999999716,False,False,-0.1818181818182194,55.00000000000004
496,2001-02-22,-4.750000000000014,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-0.555555555555538,49.99999999999997
497,2001-02-23,-5.500000000000043,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,-0.24999999999998224,46.24999999999983
498,2001-02-26,-3.999999999999986,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",7.500000000000284,False,False,-3.0,53.750000000000114
499,2001-02-27,-1.9999999999999574,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",10.000000000000142,False,False,0.33333333333330173,63.750000000000256
500,2001-02-28,-0.7500000000000284,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.249999999999645,False,False,-0.3750000000000444,69.9999999999999
501,2001-03-01,-1.25,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-1.4,67.50000000000004
502,2001-03-02,-3.0000000000000426,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-8.750000000000213,False,False,2.500000000000284,58.74999999999983
503,2001-03-05,-2.250000000000014,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-1.4285714285714344,62.49999999999997
504,2001-03-06,0.0,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",11.250000000000071,False,False,1.9999999999999054,73.75000000000004
505,2001-03-07,-2.0000000000000284,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-10.000000000000142,False,False,-1.888888888888896,63.7499999999999
506,2001-03-08,-5.249999999999986,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-16.249999999999787,False,False,0.6249999999999556,47.500000000000114
507,2001-03-09,-4.500000000000028,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-1.2307692307692206,51.2499999999999
508,2001-03-12,-5.500000000000043,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-2.333333333333428,46.24999999999983
509,2001-03-13,-5.499999999999972,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.552713678800501e-13,False,False,-1.000000000000071,46.250000000000185
510,2001-03-14,-5.249999999999986,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,3518437208882.0,47.500000000000114
511,2001-03-15,-5.249999999999986,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,47.500000000000114
512,2001-03-16,-7.5,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-11.250000000000071,False,False,-inf,36.25000000000004
513,2001-03-19,-7.000000000000028,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.222222222222208,38.7499999999999
514,2001-03-20,-6.750000000000043,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.249999999999929,False,False,-0.5,39.99999999999983
515,2001-03-21,-7.000000000000028,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-2.0,38.7499999999999
516,2001-03-22,-6.749999999999972,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",1.2500000000002842,False,False,-2.000000000000284,40.000000000000185
517,2001-03-23,-6.25,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,0.9999999999994316,42.50000000000004
518,2001-03-26,-6.999999999999957,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.749999999999787,False,False,-2.5,38.750000000000256
519,2001-03-27,-6.25,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.749999999999787,False,False,-2.0,42.50000000000004
520,2001-03-28,-7.250000000000014,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000071,False,False,-2.333333333333428,37.49999999999997
521,2001-03-29,-7.749999999999986,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,-0.5000000000000355,35.000000000000114
522,2001-03-30,-8.249999999999957,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.499999999999858,False,False,0.0,32.500000000000256
523,2001-04-02,-8.75,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,1.4210854715202004e-13,30.000000000000043
524,2001-04-03,-8.250000000000028,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.499999999999858,False,False,-1.999999999999858,32.4999999999999
525,2001-04-04,-8.500000000000014,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-1.5,31.24999999999997
526,2001-04-05,-8.75,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,0.0,30.000000000000043
527,2001-04-06,-12.250000000000014,"{'long_future': 'HGK01', 'short_future': 'HGK02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-17.50000000000007,False,False,13.000000000000853,12.499999999999972
528,2001-04-09,-11.199999999999974,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'previous_long_future': 'HGK01', 'previous_short_future': 'HGK02', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",5.250000000000199,False,False,-1.30000000000001,17.75000000000017
529,2001-04-10,-10.799999999999969,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'previous_long_future': 'HGK01', 'previous_short_future': 'HGK02', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",2.0000000000000284,False,False,-0.6190476190476281,19.7500000000002
530,2001-04-11,-10.25,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'previous_long_future': 'HGK01', 'previous_short_future': 'HGK02', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",2.7499999999998437,False,False,0.3749999999999023,22.500000000000043
531,2001-04-12,-10.050000000000026,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'previous_long_future': 'HGK01', 'previous_short_future': 'HGK02', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",0.9999999999998721,False,False,-0.6363636363636622,23.499999999999915
532,2001-04-13,-10.050000000000026,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'previous_long_future': 'HGK01', 'previous_short_future': 'HGK02', 'event': {'rolling_over': 5}, 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,23.499999999999915
533,2001-04-16,-9.249999999999972,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",4.00000000000027,False,False,inf,27.500000000000185
534,2001-04-17,-10.250000000000057,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-5.000000000000426,False,False,-2.250000000000022,22.49999999999976
535,2001-04-18,-9.750000000000014,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,-1.5,24.99999999999997
536,2001-04-19,-9.750000000000014,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,24.99999999999997
537,2001-04-20,-9.249999999999972,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",2.500000000000213,False,False,inf,27.500000000000185
538,2001-04-23,-9.249999999999972,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,27.500000000000185
539,2001-04-24,-9.499999999999957,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-inf,26.250000000000256
540,2001-04-25,-9.500000000000028,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.552713678800501e-13,False,False,-0.9999999999997158,26.2499999999999
541,2001-04-26,-9.500000000000028,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,26.2499999999999
542,2001-04-27,-9.750000000000014,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,-inf,24.99999999999997
543,2001-04-30,-10.0,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-1.249999999999929,False,False,0.0,23.750000000000043
544,2001-05-01,-9.249999999999972,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,-4.000000000000284,27.500000000000185
545,2001-05-02,-8.499999999999943,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",3.750000000000142,False,False,0.0,31.250000000000327
546,2001-05-03,-8.999999999999986,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-2.500000000000213,False,False,-1.6666666666666983,28.750000000000114
547,2001-05-04,-9.750000000000014,"{'long_future': 'HGN01', 'short_future': 'HGN02', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-3.750000000000142,False,False,0.49999999999992895,24.99999999999997
