,Date,Value,Payload,Daily_Gain,Missing_Price,No_Tradable_Day,Change (%),Cum_Gain
923,2003-05-14,-27.5,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.1666666666666667,731.25
924,2003-05-15,-22.5,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-5.0,756.25
925,2003-05-16,-26.25,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.75,737.5
926,2003-05-19,-43.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,3.666666666666667,650.0
927,2003-05-20,-43.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,650.0
928,2003-05-21,-52.5,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-inf,606.25
929,2003-05-22,-52.5,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,606.25
930,2003-05-23,-53.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-inf,600.0
931,2003-05-26,-53.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,600.0
932,2003-05-27,-47.5,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,inf,631.25
933,2003-05-28,-53.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-2.0,600.0
934,2003-05-29,-52.5,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.2,606.25
935,2003-05-30,-51.25,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,0.0,612.5
936,2003-06-02,-58.75,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-7.0,575.0
937,2003-06-03,-61.25,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.6666666666666667,562.5
938,2003-06-04,-62.5,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-0.5,556.25
939,2003-06-05,-67.5,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,3.0,531.25
940,2003-06-06,-65.0,"{'long_future': 'C N03', 'short_future': 'C N04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.5,543.75
941,2003-06-09,-57.5,"{'long_future': 'C U03', 'short_future': 'C U04', 'previous_long_future': 'C N03', 'previous_short_future': 'C N04', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,2.0,581.25
942,2003-06-10,-43.5,"{'long_future': 'C U03', 'short_future': 'C U04', 'previous_long_future': 'C N03', 'previous_short_future': 'C N04', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",70.0,False,False,0.8666666666666667,651.25
943,2003-06-11,-23.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'previous_long_future': 'C N03', 'previous_short_future': 'C N04', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",98.75,False,False,0.4107142857142858,750.0
944,2003-06-12,-7.5,"{'long_future': 'C U03', 'short_future': 'C U04', 'previous_long_future': 'C N03', 'previous_short_future': 'C N04', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",81.25,False,False,-0.17721518987341767,831.25
945,2003-06-13,-13.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'previous_long_future': 'C N03', 'previous_short_future': 'C N04', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-1.3846153846153846,800.0
946,2003-06-16,-16.25,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.6,787.5
947,2003-06-17,-11.25,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-3.0,812.5
948,2003-06-18,-6.25,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,0.0,837.5
949,2003-06-19,-3.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.5,850.0
950,2003-06-20,-16.25,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-6.0,787.5
951,2003-06-23,-23.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,-0.4,750.0
952,2003-06-24,-28.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.33333333333333337,725.0
953,2003-06-25,-28.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,725.0
954,2003-06-26,-53.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-125.0,False,False,-inf,600.0
955,2003-06-27,-47.5,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-1.25,631.25
956,2003-06-30,-77.5,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-150.0,False,False,-5.8,481.25
957,2003-07-01,-68.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-1.2916666666666667,525.0
958,2003-07-02,-78.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-2.142857142857143,475.0
959,2003-07-03,-73.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5,500.0
960,2003-07-04,-73.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,500.0
961,2003-07-07,-87.5,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-68.75,False,False,-inf,431.25
962,2003-07-08,-76.25,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,-1.8181818181818183,487.5
963,2003-07-09,-88.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-2.111111111111111,425.0
964,2003-07-10,-106.25,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,0.3999999999999999,337.5
965,2003-07-11,-111.25,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-0.7142857142857143,312.5
966,2003-07-14,-115.0,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.25,293.75
967,2003-07-15,-122.5,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-37.5,False,False,1.0,256.25
968,2003-07-16,-125.0,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-0.6666666666666667,243.75
969,2003-07-17,-123.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-1.5,250.0
970,2003-07-18,-125.0,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-2.0,243.75
971,2003-07-21,-116.25,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",43.75,False,False,-8.0,287.5
972,2003-07-22,-117.5,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-6.25,False,False,-1.1428571428571428,281.25
973,2003-07-23,-132.5,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-75.0,False,False,11.0,206.25
974,2003-07-24,-130.0,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-1.1666666666666667,218.75
975,2003-07-25,-127.5,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,0.0,231.25
976,2003-07-28,-120.0,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,2.0,268.75
977,2003-07-29,-120.0,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,268.75
978,2003-07-30,-126.25,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-inf,237.5
979,2003-07-31,-130.0,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-0.4,218.75
980,2003-08-01,-133.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,0.0,200.0
981,2003-08-04,-126.25,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-3.0,237.5
982,2003-08-05,-122.5,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.5,256.25
983,2003-08-06,-120.0,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",12.5,False,False,-0.33333333333333337,268.75
984,2003-08-07,-118.75,"{'long_future': 'C U03', 'short_future': 'C U04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.5,275.0
985,2003-08-08,-113.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'previous_long_future': 'C U03', 'previous_short_future': 'C U04', 'event': {'rolling_over': 1}, 'missing_price_flag': False, 'tradable_day': 0}",26.25,False,False,3.2,301.25
986,2003-08-11,-118.0,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'previous_long_future': 'C U03', 'previous_short_future': 'C U04', 'event': {'rolling_over': 2}, 'missing_price_flag': False, 'tradable_day': 0}",-22.5,False,False,-1.8571428571428572,278.75
987,2003-08-12,-89.25,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'previous_long_future': 'C U03', 'previous_short_future': 'C U04', 'event': {'rolling_over': 3}, 'missing_price_flag': False, 'tradable_day': 0}",143.75,False,False,-7.388888888888889,422.5
988,2003-08-13,-76.25,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'previous_long_future': 'C U03', 'previous_short_future': 'C U04', 'event': {'rolling_over': 4}, 'missing_price_flag': False, 'tradable_day': 0}",65.0,False,False,-0.5478260869565217,487.5
989,2003-08-14,-70.0,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'previous_long_future': 'C U03', 'previous_short_future': 'C U04', 'event': {'rolling_over': 5}, 'missing_price_flag': False, 'tradable_day': 0}",31.25,False,False,-0.5192307692307692,518.75
990,2003-08-15,-68.75,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",6.25,False,False,-0.8,525.0
991,2003-08-18,-35.0,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",168.75,False,False,26.0,693.75
992,2003-08-19,-52.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-87.5,False,False,-1.5185185185185186,606.25
993,2003-08-20,-33.75,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",93.75,False,False,-2.071428571428571,700.0
994,2003-08-21,-42.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-43.75,False,False,-1.4666666666666668,656.25
995,2003-08-22,-37.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-1.5714285714285714,681.25
996,2003-08-25,-27.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",50.0,False,False,1.0,731.25
997,2003-08-26,-32.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-1.5,706.25
998,2003-08-27,-21.25,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,-3.25,762.5
999,2003-08-28,-25.0,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-18.75,False,False,-1.3333333333333333,743.75
1000,2003-08-29,-12.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",62.5,False,False,-4.333333333333334,806.25
1001,2003-09-01,-12.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': True, 'tradable_day': 0}",0.0,False,True,-1.0,806.25
1002,2003-09-02,-18.75,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-31.25,False,False,-inf,775.0
1003,2003-09-03,3.75,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",112.5,False,False,-4.6,887.5
1004,2003-09-04,15.0,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,-0.5,943.75
1005,2003-09-05,-3.75,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-93.75,False,False,-2.666666666666667,850.0
1006,2003-09-08,-16.25,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-0.33333333333333337,787.5
1007,2003-09-09,-5.0,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",56.25,False,False,-1.9,843.75
1008,2003-09-10,-7.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-12.5,False,False,-1.2222222222222223,831.25
1009,2003-09-11,-45.0,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-187.5,False,False,14.0,643.75
1010,2003-09-12,-57.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-62.5,False,False,-0.6666666666666667,581.25
1011,2003-09-15,-67.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-0.19999999999999996,531.25
1012,2003-09-16,-67.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,531.25
1013,2003-09-17,-67.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,,531.25
1014,2003-09-18,-72.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-inf,506.25
1015,2003-09-19,-65.0,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,-2.5,543.75
1016,2003-09-22,-60.0,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",25.0,False,False,-0.33333333333333337,568.75
1017,2003-09-23,-70.0,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-50.0,False,False,-3.0,518.75
1018,2003-09-24,-70.0,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",0.0,False,False,-1.0,518.75
1019,2003-09-25,-62.5,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",37.5,False,False,inf,556.25
1020,2003-09-26,-58.75,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-0.5,575.0
1021,2003-09-29,-63.75,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-25.0,False,False,-2.333333333333333,550.0
1022,2003-09-30,-83.75,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",-100.0,False,False,3.0,450.0
1023,2003-10-01,-80.0,"{'long_future': 'C Z03', 'short_future': 'C Z04', 'event': 'base', 'missing_price_flag': False, 'tradable_day': 0}",18.75,False,False,-1.1875,468.75
