,Date,KWH00,KWU00,KWK00,KWZ00,KWN00,KWH01,KWK01,KWN01,KWU01,KWZ01,KWH02,KWK02,KWN02,KWU02,KWZ02,KWH03,KWK03,KWN03,KWU03,KWZ03,KWH04,KWK04,KWN04,KWU04,KWZ04,KWH05,KWK05,KWN05,KWU05,KWZ05,KWH06,KWK06,KWN06,KWU06,KWZ06,KWH07,KWK07,KWN07,KWU07,KWZ07,KWH08,KWK08,KWN08,KWU08,KWZ08,KWH09,KWK09,KWN09,KWU09,KWZ09,KWH10,KWK10,KWN10,KWU10,KWZ10,KWH11,KWK11,KWN11,KWU11,KWZ11,KWH12,KWK12,KWN12,KWU12,KWZ12,KWH13,KWK13,KWN13,KWU13,KWZ13,KWH14,KWK14,KWN14,KWU14,KWZ14,KWH15,KWK15,KWN15,KWU15,KWZ15,KWH16,KWK16,KWN16,KWU16,KWZ16,KWH17,KWK17,KWN17,KWU17,KWZ17,KWH18,KWK18,KWN18,KWU18,KWZ18,KWH19,KWK19,KWN19,KWU19,KWZ19,KWH20,KWK20,KWN20,KWU20,KWZ20,KWH21,KWK21,KWN21,KWU21,KWZ21,KWH22,KWK22,KWN22,KWU22,KWZ22,KWH23,KWK23,KWN23,KWU23,KWZ23,PnL,PNL,IS_ROLLING,Day
1473,2005-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,256.0,,160.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.5,22375.0,True,2.0
1474,2005-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,261.5,,153.0,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.0,22600.0,True,3.0
1475,2005-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,262.25,,150.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.75,22037.5,True,4.0
1476,2005-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,275.25,,147.0,-17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.75,22437.5,True,5.0
1477,2005-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,265.25,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.25,13012.5,,
1478,2005-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.75,12637.5,,
1479,2005-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,246.5,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,12950.0,,
1480,2005-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.75,12637.5,,
1481,2005-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.75,12637.5,,
1482,2005-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,362.75,,,-82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.25,14012.5,,
1483,2005-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,375.25,,,-92.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.75,14137.5,,
1484,2005-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,354.0,,,-77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.5,13825.0,,
1485,2005-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,412.75,,,-127.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.25,14262.5,,
1486,2005-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,447.75,,,-162.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.25,14262.5,,
1487,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,414.0,,,-150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,13200.0,,
1488,2005-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,417.75,,,-152.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.25,13262.5,,
1489,2005-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,401.5,,,-132.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,13450.0,,
1490,2005-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,394.0,,,-130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,13200.0,,
1491,2005-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,372.75,,,-122.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.25,12512.5,,
1492,2005-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,397.75,,,-147.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.25,12512.5,,
1493,2005-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,410.25,,,-152.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.75,12887.5,,
1494,2005-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,447.75,,,-182.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.25,13262.5,,
1495,2005-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,495.25,,,-222.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.75,13637.5,,
1496,2005-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,470.25,,,-227.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.75,12137.5,,
1497,2005-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,517.75,,,-292.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.25,11262.5,,
1498,2005-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,477.75,,,-257.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.25,11012.5,,
1499,2005-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,491.5,,,-257.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,11700.0,,
1500,2005-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,461.5,,,-237.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,11200.0,,
1501,2005-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,399.0,,,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,11200.0,,
1502,2005-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,406.5,,,-182.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,11200.0,,
1503,2005-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,385.25,,,-167.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.75,10887.5,,
1504,2005-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,402.75,,,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.75,11387.5,,
1505,2005-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,402.75,,,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.75,11387.5,,
1506,2005-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,391.5,,,-172.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,10950.0,,
1507,2005-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,379.0,,,-157.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.5,11075.0,,
1508,2005-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,352.75,,,-145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.75,10387.5,,
1509,2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,350.25,,,-142.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.75,10387.5,,
1510,2005-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,317.75,,,-112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.25,10262.5,,
1511,2005-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,285.25,,,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.25,10262.5,,
1512,2005-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,272.75,,,-57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.25,10762.5,,
1513,2005-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,,-72.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.5,10575.0,,
1514,2005-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,,-70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,10700.0,,
1515,2005-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,257.75,,,-37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.25,11012.5,True,1.0
1516,2005-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,261.75,60.75,,-51.5,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.25,13412.5,True,2.0
1517,2005-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,267.75,62.75,,-50.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.25,13862.5,True,3.0
1518,2005-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,265.25,59.75,,-48.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.25,13912.5,True,4.0
1519,2005-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,49.75,,-48.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,13450.0,True,5.0
1520,2005-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,2175.0,,
1521,2005-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,2300.0,,
1522,2005-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,,,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75,2237.5,,
1523,2005-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,,,-21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.25,2612.5,,
1524,2005-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.75,,,-21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,2675.0,,
1525,2005-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.25,,,-22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,2487.5,,
1526,2005-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,,,-83.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,2362.5,,
1527,2005-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.25,,,-88.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,2925.0,,
1528,2005-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.75,,,-71.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,2425.0,,
1529,2005-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.25,,,-66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,2550.0,,
1530,2005-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,,,-66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,2737.5,,
1531,2005-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.25,,,-41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,2550.0,,
1532,2005-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.25,2862.5,,
1533,2005-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,3050.0,,
1534,2005-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,2800.0,,
1535,2005-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.25,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,3425.0,,
1536,2005-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,2737.5,,
1537,2005-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,-16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75,2987.5,,
1538,2005-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,2800.0,,
1539,2005-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.25,2612.5,,
1540,2005-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,43.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,2675.0,,
1541,2005-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75,2987.5,,
1542,2005-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,3050.0,,
1543,2005-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.25,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,3300.0,,
1544,2005-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.25,,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,3550.0,,
1545,2005-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.75,3487.5,,
1546,2005-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.75,,,-91.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,3675.0,,
1547,2005-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.5,,,-76.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.25,3612.5,,
1548,2005-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.25,,,-51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,3550.0,,
1549,2005-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.75,,,-93.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,3300.0,,
1550,2005-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5,,,-91.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.25,3112.5,,
1551,2005-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5,,,-91.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.25,3112.5,,
1552,2005-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.5,,,-81.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.25,3362.5,,
1553,2005-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.5,,,-73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75,2987.5,,
1554,2005-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75,,,-38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,3050.0,,
1555,2005-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.25,,,-36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,3050.0,,
1556,2005-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.25,,,-36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,2800.0,,
1557,2005-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,-26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,1987.5,,
1558,2005-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,2050.0,True,1.0
1559,2005-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75,149.0,,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,9000.0,True,2.0
1560,2005-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25,145.5,,-6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,9200.0,True,3.0
1561,2005-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25,155.25,,-7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.75,9887.5,True,4.0
